agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
SOURCE AGENT,0,102,-479253.0,0.1,83594.0,280.0
SOURCE AGENT,0,103,-488483.0,-3.993942016443098,85905.0,2311.0
SOURCE AGENT,0,104,-500528.0,-4.227799227799228,88754.0,2849.0
SOURCE AGENT,0,105,-504212.0,-2.5980253878702397,90172.0,1418.0
SOURCE AGENT,0,106,-517285.0,-3.865464222353637,93554.0,3382.0
SOURCE AGENT,0,107,-517065.0,0.7692307692307693,93840.0,286.0
SOURCE AGENT,0,108,-519493.0,-4.351254480286738,94398.0,558.0
SOURCE AGENT,0,109,-522358.0,-4.782971619365609,94997.0,599.0
SOURCE AGENT,0,110,-525963.0,-4.8389261744966445,95742.0,745.0
SOURCE AGENT,0,111,-526177.0,-0.5059101654846335,96165.0,423.0
SOURCE AGENT,0,112,-526670.0,-1.217283950617284,96570.0,405.0
SOURCE AGENT,0,113,-527364.0,-3.3047619047619046,96780.0,210.0
SOURCE AGENT,0,114,-530654.0,-4.52544704264099,97507.0,727.0
SOURCE AGENT,0,115,-530383.0,1.1531914893617021,97742.0,235.0
SOURCE AGENT,0,116,-538204.0,-7.813186813186813,98743.0,1001.0
SOURCE AGENT,0,117,-543004.0,-3.8492381716118684,99990.0,1247.0
SOURCE AGENT,0,118,-544555.0,-2.7115384615384617,100562.0,572.0
SOURCE AGENT,0,119,-547411.0,-5.816700610997963,101053.0,491.0
SOURCE AGENT,0,120,-549725.0,-3.6043613707165107,101695.0,642.0
SOURCE AGENT,0,121,-550084.0,-0.9702702702702702,102065.0,370.0
SOURCE AGENT,0,122,-565147.0,-7.1558194774346795,104170.0,2105.0
SOURCE AGENT,0,123,-566466.0,-1.5796407185628742,105005.0,835.0
SOURCE AGENT,0,124,-566364.0,0.3344262295081967,105310.0,305.0
SOURCE AGENT,0,125,-566192.0,0.7319148936170212,105545.0,235.0
SOURCE AGENT,0,126,-571925.0,-6.4199328107502796,106438.0,893.0
SOURCE AGENT,0,127,-574190.0,-5.734177215189874,106833.0,395.0
SOURCE AGENT,0,128,-577014.0,-10.81992337164751,107094.0,261.0
SOURCE AGENT,0,129,-577479.0,-0.976890756302521,107570.0,476.0
SOURCE AGENT,0,130,-578115.0,-1.1605839416058394,108118.0,548.0
SOURCE AGENT,0,131,-578532.0,-1.8130434782608695,108348.0,230.0
SOURCE AGENT,0,132,-580562.0,-5.670391061452514,108706.0,358.0
SOURCE AGENT,0,133,-582700.0,-2.2247658688865766,109667.0,961.0
SOURCE AGENT,0,134,-584683.0,-6.37620578778135,109978.0,311.0
SOURCE AGENT,0,135,-584723.0,-0.26666666666666666,110128.0,150.0
SOURCE AGENT,0,136,-585825.0,-4.963963963963964,110350.0,222.0
SOURCE AGENT,0,137,-587203.0,-6.855721393034826,110551.0,201.0
SOURCE AGENT,0,138,-593051.0,-14.1256038647343,110965.0,414.0
SOURCE AGENT,0,139,-594261.0,-1.9298245614035088,111592.0,627.0
SOURCE AGENT,0,140,-595996.0,-3.109318996415771,112150.0,558.0
SOURCE AGENT,0,141,-603143.0,-3.5557213930348257,114160.0,2010.0
SOURCE AGENT,0,142,-603353.0,-0.5011933174224343,114579.0,419.0
SOURCE AGENT,0,143,-611332.0,-3.5493772241992882,116827.0,2248.0
SOURCE AGENT,0,144,-612106.0,-1.5860655737704918,117315.0,488.0
SOURCE AGENT,0,145,-612712.0,-1.16988416988417,117833.0,518.0
SOURCE AGENT,0,146,-614060.0,-2.377425044091711,118400.0,567.0
SOURCE AGENT,0,147,-615546.0,-3.642156862745098,118808.0,408.0
SOURCE AGENT,0,148,-615255.0,1.3534883720930233,119023.0,215.0
SOURCE AGENT,0,149,-614948.0,1.5427135678391959,119222.0,199.0
SOURCE AGENT,0,150,-616294.0,-2.382300884955752,119787.0,565.0
SOURCE AGENT,0,151,-619061.0,-2.3174204355108876,120981.0,1194.0
SOURCE AGENT,0,152,-619259.0,-0.4864864864864865,121388.0,407.0
SOURCE AGENT,0,153,-623573.0,-4.077504725897921,122446.0,1058.0
SOURCE AGENT,0,154,-624911.0,-1.7721854304635762,123201.0,755.0
SOURCE AGENT,0,155,-628178.0,-2.516949152542373,124499.0,1298.0
SOURCE AGENT,0,156,-631783.0,-4.271327014218009,125343.0,844.0
SOURCE AGENT,0,157,-634264.0,-2.7323788546255505,126251.0,908.0
SOURCE AGENT,0,158,-637835.0,-3.22583559168925,127358.0,1107.0
SOURCE AGENT,0,159,-639512.0,-4.182044887780549,127759.0,401.0
SOURCE AGENT,0,160,-650399.0,-4.384615384615385,130242.0,2483.0
SOURCE AGENT,0,161,-653531.0,-2.4817749603803487,131504.0,1262.0
SOURCE AGENT,0,162,-653431.0,0.4807692307692308,131712.0,208.0
SOURCE AGENT,0,163,-655443.0,-5.91764705882353,132052.0,340.0
SOURCE AGENT,0,164,-655955.0,-1.2075471698113207,132476.0,424.0
SOURCE AGENT,0,165,-655927.0,0.1,132756.0,280.0
SOURCE AGENT,0,166,-658185.0,-7.813148788927336,133045.0,289.0
SOURCE AGENT,0,167,-657924.0,1.0653061224489795,133290.0,245.0
SOURCE AGENT,0,168,-659800.0,-4.666666666666667,133692.0,402.0
SOURCE AGENT,0,169,-671839.0,-6.497031840259039,135545.0,1853.0
SOURCE AGENT,0,170,-673622.0,-4.370098039215686,135953.0,408.0
SOURCE AGENT,0,171,-674936.0,-5.567796610169491,136189.0,236.0
SOURCE AGENT,0,172,-674592.0,2.123456790123457,136351.0,162.0
SOURCE AGENT,0,173,-677532.0,-4.362017804154303,137025.0,674.0
SOURCE AGENT,0,174,-676991.0,3.3190184049079754,137188.0,163.0
SOURCE AGENT,0,175,-676999.0,-0.02531645569620253,137504.0,316.0
SOURCE AGENT,0,176,-679018.0,-2.3978622327790973,138346.0,842.0
SOURCE AGENT,0,177,-687743.0,-3.235076010381906,141043.0,2697.0
SOURCE AGENT,0,178,-693090.0,-3.1545722713864306,142738.0,1695.0
SOURCE AGENT,0,179,-695109.0,-3.704587155963303,143283.0,545.0
SOURCE AGENT,0,180,-695436.0,-2.335714285714286,143423.0,140.0
SOURCE AGENT,0,181,-697434.0,-2.1717391304347826,144343.0,920.0
SOURCE AGENT,0,182,-700505.0,-3.39712389380531,145247.0,904.0
SOURCE AGENT,0,183,-701672.0,-3.023316062176166,145633.0,386.0
SOURCE AGENT,0,184,-703308.0,-6.268199233716475,145894.0,261.0
SOURCE AGENT,0,185,-705537.0,-6.20891364902507,146253.0,359.0
SOURCE AGENT,0,186,-705168.0,1.5635593220338984,146489.0,236.0
SOURCE AGENT,0,187,-705888.0,-1.139240506329114,147121.0,632.0
SOURCE AGENT,0,188,-706384.0,-0.9783037475345168,147628.0,507.0
SOURCE AGENT,0,189,-706226.0,0.6345381526104418,147877.0,249.0
SOURCE AGENT,0,190,-707207.0,-4.905,148077.0,200.0
SOURCE AGENT,0,191,-722775.0,-10.947960618846695,149499.0,1422.0
SOURCE AGENT,0,192,-734601.0,-13.945754716981131,150347.0,848.0
SOURCE AGENT,0,193,-733771.0,11.527777777777779,150419.0,72.0
SOURCE AGENT,0,194,-735263.0,-1.8419753086419752,151229.0,810.0
SOURCE AGENT,0,195,-738901.0,-19.77173913043478,151413.0,184.0
SOURCE AGENT,0,196,-738943.0,-0.12,151763.0,350.0
SOURCE AGENT,0,197,-739227.0,-0.7208121827411168,152157.0,394.0
SOURCE AGENT,0,198,-742101.0,-7.009756097560976,152567.0,410.0
SOURCE AGENT,0,199,-741923.0,0.777292576419214,152796.0,229.0
SOURCE AGENT,0,200,-745462.0,-6.1017241379310345,153376.0,580.0
SOURCE AGENT,0,201,-745405.0,0.16285714285714287,153726.0,350.0
SOURCE AGENT,0,202,-746297.0,-1.471947194719472,154332.0,606.0
SOURCE AGENT,0,203,-748491.0,-4.203065134099617,154854.0,522.0
SOURCE AGENT,0,204,-749452.0,-2.5423280423280423,155232.0,378.0
SOURCE AGENT,0,205,-752580.0,-5.536283185840708,155797.0,565.0
SOURCE AGENT,0,206,-752330.0,0.9765625,156053.0,256.0
SOURCE AGENT,0,207,-755981.0,-7.390688259109312,156547.0,494.0
SOURCE AGENT,0,208,-761962.0,-10.93418647166362,157094.0,547.0
SOURCE AGENT,0,209,-763615.0,-2.4525222551928785,157768.0,674.0
SOURCE AGENT,0,210,-775993.0,-39.80064308681672,158079.0,311.0
SOURCE AGENT,0,211,-777966.0,-1.9849094567404426,159073.0,994.0
SOURCE AGENT,0,212,-779843.0,-3.739043824701195,159575.0,502.0
SOURCE AGENT,0,213,-784182.0,-5.520356234096692,160361.0,786.0
SOURCE AGENT,0,214,-783908.0,1.1810344827586208,160593.0,232.0
SOURCE AGENT,0,215,-783215.0,6.3,160703.0,110.0
SOURCE AGENT,0,216,-782487.0,9.706666666666667,160778.0,75.0
SOURCE AGENT,0,217,-785239.0,-14.56084656084656,160967.0,189.0
SOURCE AGENT,0,218,-790804.0,-16.914893617021278,161296.0,329.0
SOURCE AGENT,0,219,-790332.0,3.5488721804511276,161429.0,133.0
SOURCE AGENT,0,220,-789504.0,11.18918918918919,161503.0,74.0
SOURCE AGENT,0,221,-792821.0,-9.26536312849162,161861.0,358.0
SOURCE AGENT,0,222,-792228.0,5.342342342342342,161972.0,111.0
SOURCE AGENT,0,223,-798889.0,-7.162365591397849,162902.0,930.0
SOURCE AGENT,0,224,-802657.0,-4.149779735682819,163810.0,908.0
SOURCE AGENT,0,225,-802567.0,0.41284403669724773,164028.0,218.0
SOURCE AGENT,0,226,-813789.0,-17.534375,164668.0,640.0
SOURCE AGENT,0,227,-825630.0,-12.308731808731808,165630.0,962.0
SOURCE AGENT,0,228,-825960.0,-0.967741935483871,165971.0,341.0
SOURCE AGENT,0,229,-825283.0,5.373015873015873,166097.0,126.0
SOURCE AGENT,0,230,-826347.0,-5.782608695652174,166281.0,184.0
SOURCE AGENT,0,231,-829143.0,-4.4451510333863276,166910.0,629.0
SOURCE AGENT,0,232,-830653.0,-6.452991452991453,167144.0,234.0
SOURCE AGENT,0,233,-830599.0,0.2125984251968504,167398.0,254.0
SOURCE AGENT,0,234,-829880.0,8.55952380952381,167482.0,84.0
SOURCE AGENT,0,235,-829416.0,3.2907801418439715,167623.0,141.0
SOURCE AGENT,0,236,-832523.0,-4.83203732503888,168266.0,643.0
SOURCE AGENT,0,237,-846753.0,-20.9882005899705,168944.0,678.0
SOURCE AGENT,0,238,-846337.0,2.201058201058201,169133.0,189.0
SOURCE AGENT,0,239,-846431.0,-0.46078431372549017,169337.0,204.0
SOURCE AGENT,0,240,-848638.0,-5.0619266055045875,169773.0,436.0
SOURCE AGENT,0,241,-848170.0,3.4160583941605838,169910.0,137.0
SOURCE AGENT,0,242,-848400.0,-0.9543568464730291,170151.0,241.0
SOURCE AGENT,0,243,-848963.0,-1.1852631578947368,170626.0,475.0
SOURCE AGENT,0,244,-852599.0,-9.56842105263158,171006.0,380.0
SOURCE AGENT,0,245,-855278.0,-2.660377358490566,172013.0,1007.0
SOURCE AGENT,0,246,-857713.0,-6.6348773841961854,172380.0,367.0
SOURCE AGENT,0,247,-859542.0,-7.14453125,172636.0,256.0
SOURCE AGENT,0,248,-859892.0,-0.7608695652173914,173096.0,460.0
SOURCE AGENT,0,249,-876497.0,-28.728373702422147,173674.0,578.0
SOURCE AGENT,0,250,-879132.0,-4.64726631393298,174241.0,567.0
SOURCE AGENT,0,251,-879434.0,-0.9648562300319489,174554.0,313.0
SOURCE AGENT,0,252,-879319.0,0.3938356164383562,174846.0,292.0
SOURCE AGENT,0,253,-880566.0,-4.652985074626866,175114.0,268.0
SOURCE AGENT,0,254,-880740.0,-0.45430809399477806,175497.0,383.0
SOURCE AGENT,0,255,-882254.0,-1.8197115384615385,176329.0,832.0
SOURCE AGENT,0,256,-884265.0,-5.932153392330384,176668.0,339.0
SOURCE AGENT,0,257,-886941.0,-4.401315789473684,177276.0,608.0
SOURCE AGENT,0,258,-899496.0,-25.727459016393443,177764.0,488.0
SOURCE AGENT,0,259,-901880.0,-7.544303797468355,178080.0,316.0
SOURCE AGENT,0,260,-901816.0,0.18658892128279883,178423.0,343.0
SOURCE AGENT,0,261,-908847.0,-13.840551181102363,178931.0,508.0
SOURCE AGENT,0,262,-909119.0,-0.7120418848167539,179313.0,382.0
SOURCE AGENT,0,263,-909288.0,-0.6057347670250897,179592.0,279.0
SOURCE AGENT,0,264,-908776.0,2.6666666666666665,179784.0,192.0
SOURCE AGENT,0,265,-909986.0,-5.238095238095238,180015.0,231.0
SOURCE AGENT,0,266,-909286.0,6.796116504854369,180118.0,103.0
SOURCE AGENT,0,267,-909417.0,-0.2984054669703872,180557.0,439.0
SOURCE AGENT,0,268,-909282.0,0.4963235294117647,180829.0,272.0
SOURCE AGENT,0,269,-909498.0,-0.6625766871165644,181155.0,326.0
SOURCE AGENT,0,270,-908904.0,5.4,181265.0,110.0
SOURCE AGENT,0,271,-910324.0,-5.843621399176954,181508.0,243.0
SOURCE AGENT,0,272,-911126.0,-6.683333333333334,181628.0,120.0
SOURCE AGENT,0,273,-910664.0,3.230769230769231,181771.0,143.0
SOURCE AGENT,0,274,-912511.0,-6.740875912408759,182045.0,274.0
SOURCE AGENT,0,275,-912010.0,4.8173076923076925,182149.0,104.0
SOURCE AGENT,0,276,-912336.0,-0.9673590504451038,182486.0,337.0
SOURCE AGENT,0,277,-914138.0,-5.4939024390243905,182814.0,328.0
SOURCE AGENT,0,278,-915302.0,-6.291891891891892,182999.0,185.0
SOURCE AGENT,0,279,-920104.0,-10.507658643326039,183456.0,457.0
SOURCE AGENT,0,280,-922023.0,-4.312359550561798,183901.0,445.0
SOURCE AGENT,0,281,-924586.0,-12.944444444444445,184099.0,198.0
SOURCE AGENT,0,282,-929385.0,-7.360429447852761,184751.0,652.0
SOURCE AGENT,0,283,-928695.0,6.106194690265487,184864.0,113.0
SOURCE AGENT,0,284,-930692.0,-4.709905660377358,185288.0,424.0
SOURCE AGENT,0,285,-930739.0,-0.1323943661971831,185643.0,355.0
SOURCE AGENT,0,286,-937993.0,-13.609756097560975,186176.0,533.0
SOURCE AGENT,0,287,-940796.0,-3.8136054421768706,186911.0,735.0
SOURCE AGENT,0,288,-944682.0,-3.454222222222222,188036.0,1125.0
SOURCE AGENT,0,289,-947497.0,-3.3274231678487,188882.0,846.0
SOURCE AGENT,0,290,-948582.0,-5.2926829268292686,189087.0,205.0
SOURCE AGENT,0,291,-951047.0,-3.108448928121059,189880.0,793.0
SOURCE AGENT,0,292,-950339.0,7.4526315789473685,189975.0,95.0
SOURCE AGENT,0,293,-949636.0,7.03,190075.0,100.0
SOURCE AGENT,0,294,-950337.0,-1.689156626506024,190490.0,415.0
SOURCE AGENT,0,295,-951576.0,-7.695652173913044,190651.0,161.0
SOURCE AGENT,0,296,-951379.0,0.9380952380952381,190861.0,210.0
SOURCE AGENT,0,297,-951305.0,0.2222222222222222,191194.0,333.0
SOURCE AGENT,0,298,-955587.0,-5.171497584541063,192022.0,828.0
SOURCE AGENT,0,299,-960411.0,-12.694736842105263,192402.0,380.0
SOURCE AGENT,0,300,-976527.0,-14.936051899907321,193481.0,1079.0
SOURCE AGENT,0,301,-975880.0,4.147435897435898,193637.0,156.0
SOURCE AGENT,0,302,-978811.0,-4.407518796992481,194302.0,665.0
SOURCE AGENT,0,303,-978144.0,4.904411764705882,194438.0,136.0
SOURCE AGENT,0,304,-977447.0,6.5754716981132075,194544.0,106.0
SOURCE AGENT,0,305,-978464.0,-1.6091772151898733,195176.0,632.0
SOURCE AGENT,0,306,-978289.0,0.7543103448275862,195408.0,232.0
SOURCE AGENT,0,307,-977684.0,6.111111111111111,195507.0,99.0
SOURCE AGENT,0,308,-977658.0,0.09219858156028368,195789.0,282.0
SOURCE AGENT,0,309,-976978.0,5.528455284552845,195912.0,123.0
SOURCE AGENT,0,310,-978724.0,-6.419117647058823,196184.0,272.0
SOURCE AGENT,0,311,-980328.0,-1.9489671931956258,197007.0,823.0
SOURCE AGENT,0,312,-980969.0,-2.50390625,197263.0,256.0
SOURCE AGENT,0,313,-980602.0,2.6402877697841727,197402.0,139.0
SOURCE AGENT,0,314,-979940.0,4.695035460992908,197543.0,141.0
SOURCE AGENT,0,315,-979544.0,1.894736842105263,197752.0,209.0
SOURCE AGENT,0,316,-980313.0,-1.3213058419243986,198334.0,582.0
SOURCE AGENT,0,317,-980031.0,1.2589285714285714,198558.0,224.0
SOURCE AGENT,0,318,-979471.0,3.888888888888889,198702.0,144.0
SOURCE AGENT,0,319,-979738.0,-0.7082228116710876,199079.0,377.0
SOURCE AGENT,0,320,-981464.0,-3.143897996357013,199628.0,549.0
SOURCE AGENT,0,321,-984020.0,-13.38219895287958,199819.0,191.0
SOURCE AGENT,0,322,-983428.0,5.285714285714286,199931.0,112.0
SOURCE AGENT,0,323,-982932.0,2.3846153846153846,200139.0,208.0
SOURCE AGENT,0,324,-982562.0,1.574468085106383,200374.0,235.0
SOURCE AGENT,0,325,-981895.0,4.904411764705882,200510.0,136.0
SOURCE AGENT,0,326,-984274.0,-3.364922206506365,201217.0,707.0
SOURCE AGENT,0,327,-983898.0,2.8923076923076922,201347.0,130.0
SOURCE AGENT,0,328,-986954.0,-10.359322033898305,201642.0,295.0
SOURCE AGENT,0,329,-990361.0,-9.7621776504298,201991.0,349.0
SOURCE AGENT,0,330,-990049.0,1.6082474226804124,202185.0,194.0
SOURCE AGENT,0,331,-993316.0,-3.2637362637362637,203186.0,1001.0
SOURCE AGENT,0,332,-992779.0,3.215568862275449,203353.0,167.0
SOURCE AGENT,0,333,-994474.0,-5.296875,203673.0,320.0
SOURCE AGENT,0,334,-993888.0,4.966101694915254,203791.0,118.0
SOURCE AGENT,0,335,-995378.0,-12.956521739130435,203906.0,115.0
SOURCE AGENT,0,336,-994702.0,5.322834645669292,204033.0,127.0
SOURCE AGENT,0,337,-998068.0,-4.191780821917808,204836.0,803.0
SOURCE AGENT,0,338,-1002363.0,-12.413294797687861,205182.0,346.0
SOURCE AGENT,0,339,-1005808.0,-3.9058956916099774,206064.0,882.0
SOURCE AGENT,0,340,-1006699.0,-1.4727272727272727,206669.0,605.0
SOURCE AGENT,0,341,-1006526.0,0.7393162393162394,206903.0,234.0
SOURCE AGENT,0,342,-1005857.0,4.992537313432836,207037.0,134.0
SOURCE AGENT,0,343,-1005260.0,5.579439252336448,207144.0,107.0
SOURCE AGENT,0,344,-1006716.0,-3.052410901467505,207621.0,477.0
SOURCE AGENT,0,345,-1006620.0,0.3086816720257235,207932.0,311.0
SOURCE AGENT,0,346,-1006352.0,1.1260504201680672,208170.0,238.0
SOURCE AGENT,0,347,-1007682.0,-5.277777777777778,208422.0,252.0
SOURCE AGENT,0,348,-1007240.0,2.7116564417177913,208585.0,163.0
SOURCE AGENT,0,349,-1009813.0,-4.259933774834437,209189.0,604.0
SOURCE AGENT,0,350,-1009422.0,1.8271028037383177,209403.0,214.0
SOURCE AGENT,0,351,-1010043.0,-2.6313559322033897,209639.0,236.0
SOURCE AGENT,0,352,-1010073.0,-0.08875739644970414,209977.0,338.0
SOURCE AGENT,0,353,-1012546.0,-8.081699346405228,210283.0,306.0
SOURCE AGENT,0,354,-1012465.0,0.24846625766871167,210609.0,326.0
SOURCE AGENT,0,355,-1012386.0,0.34497816593886466,210838.0,229.0
SOURCE AGENT,0,356,-1011745.0,3.95679012345679,211000.0,162.0
SOURCE AGENT,0,357,-1011058.0,5.922413793103448,211116.0,116.0
SOURCE AGENT,0,358,-1013620.0,-13.00507614213198,211313.0,197.0
SOURCE AGENT,0,359,-1013059.0,3.923076923076923,211456.0,143.0
SOURCE AGENT,0,360,-1013350.0,-0.7256857855361596,211857.0,401.0
SOURCE AGENT,0,361,-1012673.0,5.373015873015873,211983.0,126.0
SOURCE AGENT,0,362,-1012002.0,5.083333333333333,212115.0,132.0
SOURCE AGENT,0,363,-1018108.0,-5.717228464419476,213183.0,1068.0
