agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
SOURCE AGENT,0,60,-106272.0,2.911111111111111,37544.0,180.0
SOURCE AGENT,0,61,-107086.0,-1.8974358974358974,37973.0,429.0
SOURCE AGENT,0,62,-109615.0,-5.48590021691974,38434.0,461.0
SOURCE AGENT,0,63,-111663.0,-3.0430906389301633,39107.0,673.0
SOURCE AGENT,0,64,-111678.0,-0.06696428571428571,39331.0,224.0
SOURCE AGENT,0,65,-113363.0,-4.119804400977995,39740.0,409.0
SOURCE AGENT,0,66,-117871.0,-6.851063829787234,40398.0,658.0
SOURCE AGENT,0,67,-120362.0,-5.888888888888889,40821.0,423.0
SOURCE AGENT,0,68,-124471.0,-3.2898318654923937,42070.0,1249.0
SOURCE AGENT,0,69,-123789.0,5.636363636363637,42191.0,121.0
SOURCE AGENT,0,70,-125292.0,-6.621145374449339,42418.0,227.0
SOURCE AGENT,0,71,-125829.0,-1.5342857142857143,42768.0,350.0
SOURCE AGENT,0,72,-126951.0,-2.0816326530612246,43307.0,539.0
SOURCE AGENT,0,73,-128466.0,-1.8187274909963986,44140.0,833.0
SOURCE AGENT,0,74,-129178.0,-1.3561904761904762,44665.0,525.0
SOURCE AGENT,0,75,-128773.0,2.025,44865.0,200.0
SOURCE AGENT,0,76,-131031.0,-2.8801020408163267,45649.0,784.0
SOURCE AGENT,0,77,-135142.0,-3.9040835707502373,46702.0,1053.0
SOURCE AGENT,0,78,-134474.0,4.948148148148148,46837.0,135.0
SOURCE AGENT,0,79,-135793.0,-1.7921195652173914,47573.0,736.0
SOURCE AGENT,0,80,-137884.0,-2.920391061452514,48289.0,716.0
SOURCE AGENT,0,81,-139488.0,-3.756440281030445,48716.0,427.0
SOURCE AGENT,0,82,-141154.0,-2.425036390101892,49403.0,687.0
SOURCE AGENT,0,83,-144436.0,-2.4996191926884994,50716.0,1313.0
SOURCE AGENT,0,84,-148456.0,-2.4290030211480365,52371.0,1655.0
SOURCE AGENT,0,85,-149483.0,-1.8913443830570902,52914.0,543.0
SOURCE AGENT,0,86,-151044.0,-2.6821305841924397,53496.0,582.0
SOURCE AGENT,0,87,-170895.0,-10.765184381778742,55340.0,1844.0
SOURCE AGENT,0,88,-170764.0,0.4746376811594203,55616.0,276.0
SOURCE AGENT,0,89,-170502.0,1.0737704918032787,55860.0,244.0
SOURCE AGENT,0,90,-170484.0,0.06206896551724138,56150.0,290.0
SOURCE AGENT,0,91,-172182.0,-3.259117082533589,56671.0,521.0
SOURCE AGENT,0,92,-174400.0,-2.3545647558386413,57613.0,942.0
SOURCE AGENT,0,93,-175366.0,-5.221621621621622,57798.0,185.0
SOURCE AGENT,0,94,-174672.0,6.36697247706422,57907.0,109.0
SOURCE AGENT,0,95,-174547.0,0.4432624113475177,58189.0,282.0
SOURCE AGENT,0,96,-177502.0,-6.018329938900203,58680.0,491.0
SOURCE AGENT,0,97,-178133.0,-1.4211711711711712,59124.0,444.0
SOURCE AGENT,0,98,-179872.0,-4.777472527472527,59488.0,364.0
SOURCE AGENT,0,99,-180336.0,-2.606741573033708,59666.0,178.0
SOURCE AGENT,0,100,-180261.0,0.3218884120171674,59899.0,233.0
SOURCE AGENT,0,101,-180069.0,0.8930232558139535,60114.0,215.0
SOURCE AGENT,0,102,-180202.0,-0.3888888888888889,60456.0,342.0
SOURCE AGENT,0,103,-180758.0,-1.5067750677506775,60825.0,369.0
SOURCE AGENT,0,104,-182435.0,-3.354,61325.0,500.0
SOURCE AGENT,0,105,-181882.0,3.662251655629139,61476.0,151.0
SOURCE AGENT,0,106,-183550.0,-4.255102040816326,61868.0,392.0
SOURCE AGENT,0,107,-183014.0,3.1904761904761907,62036.0,168.0
SOURCE AGENT,0,108,-182860.0,1.0,62190.0,154.0
SOURCE AGENT,0,109,-182418.0,2.7116564417177913,62353.0,163.0
SOURCE AGENT,0,110,-184135.0,-3.893424036281179,62794.0,441.0
SOURCE AGENT,0,111,-183306.0,11.356164383561644,62867.0,73.0
SOURCE AGENT,0,112,-183390.0,-0.28668941979522183,63160.0,293.0
SOURCE AGENT,0,113,-182967.0,2.3241758241758244,63342.0,182.0
SOURCE AGENT,0,114,-185300.0,-5.038876889848812,63805.0,463.0
SOURCE AGENT,0,115,-187458.0,-5.576227390180879,64192.0,387.0
SOURCE AGENT,0,116,-187267.0,1.6324786324786325,64309.0,117.0
SOURCE AGENT,0,117,-187269.0,-0.0064516129032258064,64619.0,310.0
SOURCE AGENT,0,118,-187260.0,0.030100334448160536,64918.0,299.0
SOURCE AGENT,0,119,-187748.0,-1.6212624584717608,65219.0,301.0
SOURCE AGENT,0,120,-187384.0,2.563380281690141,65361.0,142.0
SOURCE AGENT,0,121,-187632.0,-0.9575289575289575,65620.0,259.0
SOURCE AGENT,0,122,-187080.0,3.6315789473684212,65772.0,152.0
SOURCE AGENT,0,123,-190663.0,-3.8903365906623235,66693.0,921.0
SOURCE AGENT,0,124,-191680.0,-2.3433179723502304,67127.0,434.0
SOURCE AGENT,0,125,-193718.0,-2.367015098722416,67988.0,861.0
SOURCE AGENT,0,126,-193279.0,2.644578313253012,68154.0,166.0
SOURCE AGENT,0,127,-194610.0,-3.78125,68506.0,352.0
SOURCE AGENT,0,128,-194328.0,2.256,68631.0,125.0
SOURCE AGENT,0,129,-195748.0,-3.2199546485260773,69072.0,441.0
SOURCE AGENT,0,130,-198167.0,-5.375555555555556,69522.0,450.0
SOURCE AGENT,0,131,-198787.0,-1.8562874251497006,69856.0,334.0
SOURCE AGENT,0,132,-198061.0,9.428571428571429,69933.0,77.0
SOURCE AGENT,0,133,-197872.0,1.588235294117647,70052.0,119.0
SOURCE AGENT,0,134,-197658.0,0.7328767123287672,70344.0,292.0
SOURCE AGENT,0,135,-198672.0,-4.351931330472103,70577.0,233.0
SOURCE AGENT,0,136,-201039.0,-2.9811083123425695,71371.0,794.0
SOURCE AGENT,0,137,-202431.0,-1.9605633802816902,72081.0,710.0
SOURCE AGENT,0,138,-201598.0,12.072463768115941,72150.0,69.0
SOURCE AGENT,0,139,-201013.0,4.915966386554622,72269.0,119.0
SOURCE AGENT,0,140,-203866.0,-3.6343949044585986,73054.0,785.0
SOURCE AGENT,0,141,-205952.0,-6.622222222222222,73369.0,315.0
SOURCE AGENT,0,142,-205225.0,9.56578947368421,73445.0,76.0
SOURCE AGENT,0,143,-205506.0,-0.7186700767263428,73836.0,391.0
SOURCE AGENT,0,144,-204682.0,10.564102564102564,73914.0,78.0
SOURCE AGENT,0,145,-207536.0,-3.224858757062147,74799.0,885.0
SOURCE AGENT,0,146,-207499.0,0.1,75169.0,370.0
SOURCE AGENT,0,147,-210647.0,-3.2089704383282367,76150.0,981.0
SOURCE AGENT,0,148,-210169.0,2.1150442477876106,76376.0,226.0
SOURCE AGENT,0,149,-210098.0,0.29957805907172996,76613.0,237.0
SOURCE AGENT,0,150,-209882.0,0.7448275862068966,76903.0,290.0
SOURCE AGENT,0,151,-209633.0,0.9688715953307393,77160.0,257.0
SOURCE AGENT,0,152,-212332.0,-2.908405172413793,78088.0,928.0
SOURCE AGENT,0,153,-213858.0,-2.0483221476510067,78833.0,745.0
SOURCE AGENT,0,154,-213853.0,0.024509803921568627,79037.0,204.0
SOURCE AGENT,0,155,-215366.0,-2.8333333333333335,79571.0,534.0
SOURCE AGENT,0,156,-214938.0,2.4180790960451977,79748.0,177.0
SOURCE AGENT,0,157,-214101.0,12.876923076923077,79813.0,65.0
SOURCE AGENT,0,158,-213830.0,1.1531914893617021,80048.0,235.0
SOURCE AGENT,0,159,-213005.0,10.714285714285714,80125.0,77.0
SOURCE AGENT,0,160,-212622.0,1.7252252252252251,80347.0,222.0
SOURCE AGENT,0,161,-212897.0,-0.9615384615384616,80633.0,286.0
SOURCE AGENT,0,162,-212761.0,0.5018450184501845,80904.0,271.0
SOURCE AGENT,0,163,-212583.0,0.777292576419214,81133.0,229.0
SOURCE AGENT,0,164,-212307.0,1.2,81363.0,230.0
SOURCE AGENT,0,165,-211474.0,12.072463768115941,81432.0,69.0
SOURCE AGENT,0,166,-211753.0,-0.7172236503856041,81821.0,389.0
SOURCE AGENT,0,167,-211187.0,4.101449275362318,81959.0,138.0
SOURCE AGENT,0,168,-210899.0,1.3211009174311927,82177.0,218.0
SOURCE AGENT,0,169,-210218.0,5.581967213114754,82299.0,122.0
SOURCE AGENT,0,170,-209968.0,0.9765625,82555.0,256.0
SOURCE AGENT,0,171,-209134.0,12.264705882352942,82623.0,68.0
SOURCE AGENT,0,172,-210045.0,-3.978165938864629,82852.0,229.0
SOURCE AGENT,0,173,-209247.0,7.673076923076923,82956.0,104.0
SOURCE AGENT,0,174,-208545.0,6.9504950495049505,83057.0,101.0
SOURCE AGENT,0,175,-207852.0,6.3,83167.0,110.0
SOURCE AGENT,0,176,-207510.0,2.0853658536585367,83331.0,164.0
SOURCE AGENT,0,177,-207721.0,-0.9504504504504504,83553.0,222.0
SOURCE AGENT,0,178,-207442.0,2.1796875,83681.0,128.0
SOURCE AGENT,0,179,-208779.0,-5.162162162162162,83940.0,259.0
SOURCE AGENT,0,180,-207956.0,10.417721518987342,84019.0,79.0
SOURCE AGENT,0,181,-209855.0,-4.468235294117647,84444.0,425.0
SOURCE AGENT,0,182,-209538.0,1.6772486772486772,84633.0,189.0
SOURCE AGENT,0,183,-209262.0,1.2,84863.0,230.0
SOURCE AGENT,0,184,-209993.0,-1.6426966292134833,85308.0,445.0
SOURCE AGENT,0,185,-209475.0,5.954022988505747,85395.0,87.0
SOURCE AGENT,0,186,-208930.0,3.4276729559748427,85554.0,159.0
SOURCE AGENT,0,187,-210117.0,-2.3504950495049504,86059.0,505.0
SOURCE AGENT,0,188,-213044.0,-3.0553235908141962,87017.0,958.0
SOURCE AGENT,0,189,-212937.0,0.3566666666666667,87317.0,300.0
SOURCE AGENT,0,190,-213340.0,-0.9734299516908212,87731.0,414.0
SOURCE AGENT,0,191,-215812.0,-2.7497219132369297,88630.0,899.0
SOURCE AGENT,0,192,-215389.0,2.3241758241758244,88812.0,182.0
SOURCE AGENT,0,193,-214709.0,5.528455284552845,88935.0,123.0
SOURCE AGENT,0,194,-214444.0,1.099585062240664,89176.0,241.0
SOURCE AGENT,0,195,-213793.0,4.282894736842105,89328.0,152.0
SOURCE AGENT,0,196,-212968.0,10.714285714285714,89405.0,77.0
SOURCE AGENT,0,197,-212136.0,11.885714285714286,89475.0,70.0
SOURCE AGENT,0,198,-212604.0,-0.9770354906054279,89954.0,479.0
SOURCE AGENT,0,199,-212553.0,0.19844357976653695,90211.0,257.0
SOURCE AGENT,0,200,-211894.0,4.576388888888889,90355.0,144.0
SOURCE AGENT,0,201,-213184.0,-2.5343811394891946,90864.0,509.0
SOURCE AGENT,0,202,-213279.0,-0.23573200992555832,91267.0,403.0
SOURCE AGENT,0,203,-214669.0,-2.2824302134646963,91876.0,609.0
SOURCE AGENT,0,204,-215989.0,-2.0689655172413794,92514.0,638.0
SOURCE AGENT,0,205,-216608.0,-1.4328703703703705,92946.0,432.0
SOURCE AGENT,0,206,-215877.0,10.152777777777779,93018.0,72.0
SOURCE AGENT,0,207,-215192.0,5.805084745762712,93136.0,118.0
SOURCE AGENT,0,208,-214593.0,5.704761904761905,93241.0,105.0
SOURCE AGENT,0,209,-215079.0,-2.43,93441.0,200.0
SOURCE AGENT,0,210,-214380.0,6.721153846153846,93545.0,104.0
SOURCE AGENT,0,211,-213549.0,11.704225352112676,93616.0,71.0
SOURCE AGENT,0,212,-212874.0,5.2734375,93744.0,128.0
SOURCE AGENT,0,213,-212185.0,6.043859649122807,93858.0,114.0
SOURCE AGENT,0,214,-211509.0,5.322834645669292,93985.0,127.0
SOURCE AGENT,0,215,-210804.0,7.1938775510204085,94083.0,98.0
SOURCE AGENT,0,216,-210639.0,1.1538461538461537,94226.0,143.0
SOURCE AGENT,0,217,-210715.0,-0.26666666666666666,94511.0,285.0
SOURCE AGENT,0,218,-211262.0,-3.376543209876543,94673.0,162.0
SOURCE AGENT,0,219,-212515.0,-1.8701492537313433,95343.0,670.0
SOURCE AGENT,0,220,-213843.0,-2.0557275541795668,95989.0,646.0
SOURCE AGENT,0,221,-213150.0,6.3,96099.0,110.0
SOURCE AGENT,0,222,-213619.0,-1.230971128608924,96480.0,381.0
SOURCE AGENT,0,223,-213345.0,1.1810344827586208,96712.0,232.0
SOURCE AGENT,0,224,-214772.0,-2.208978328173375,97358.0,646.0
SOURCE AGENT,0,225,-214286.0,2.229357798165138,97576.0,218.0
SOURCE AGENT,0,226,-214274.0,0.030379746835443037,97971.0,395.0
SOURCE AGENT,0,227,-214243.0,0.08244680851063829,98347.0,376.0
SOURCE AGENT,0,228,-215920.0,-5.552980132450331,98649.0,302.0
SOURCE AGENT,0,229,-215243.0,5.373015873015873,98775.0,126.0
SOURCE AGENT,0,230,-214407.0,12.666666666666666,98841.0,66.0
SOURCE AGENT,0,231,-214305.0,0.49514563106796117,99047.0,206.0
SOURCE AGENT,0,232,-214127.0,1.3692307692307693,99177.0,130.0
SOURCE AGENT,0,233,-216247.0,-3.8756855575868374,99724.0,547.0
SOURCE AGENT,0,234,-215658.0,5.121739130434783,99839.0,115.0
SOURCE AGENT,0,235,-216542.0,-4.376237623762377,100041.0,202.0
SOURCE AGENT,0,236,-216451.0,0.41935483870967744,100258.0,217.0
SOURCE AGENT,0,237,-215765.0,5.863247863247863,100375.0,117.0
SOURCE AGENT,0,238,-215267.0,4.654205607476635,100482.0,107.0
SOURCE AGENT,0,239,-214713.0,3.6933333333333334,100632.0,150.0
SOURCE AGENT,0,240,-214227.0,4.084033613445378,100751.0,119.0
SOURCE AGENT,0,241,-216292.0,-3.494077834179357,101342.0,591.0
SOURCE AGENT,0,242,-215460.0,11.885714285714286,101412.0,70.0
SOURCE AGENT,0,243,-215180.0,1.238938053097345,101638.0,226.0
SOURCE AGENT,0,244,-216836.0,-9.098901098901099,101820.0,182.0
SOURCE AGENT,0,245,-217707.0,-3.0243055555555554,102108.0,288.0
SOURCE AGENT,0,246,-217026.0,5.581967213114754,102230.0,122.0
SOURCE AGENT,0,247,-218320.0,-3.1256038647342996,102644.0,414.0
SOURCE AGENT,0,248,-219935.0,-1.7309753483386925,103577.0,933.0
SOURCE AGENT,0,249,-220812.0,-2.231552162849873,103970.0,393.0
SOURCE AGENT,0,250,-220722.0,0.41284403669724773,104188.0,218.0
SOURCE AGENT,0,251,-220822.0,-0.24509803921568626,104596.0,408.0
SOURCE AGENT,0,252,-221470.0,-1.405639913232104,105057.0,461.0
SOURCE AGENT,0,253,-220990.0,3.84,105182.0,125.0
SOURCE AGENT,0,254,-223401.0,-9.881147540983607,105426.0,244.0
SOURCE AGENT,0,255,-222670.0,10.152777777777779,105498.0,72.0
SOURCE AGENT,0,256,-223923.0,-3.359249329758713,105871.0,373.0
SOURCE AGENT,0,257,-223450.0,3.5833333333333335,106003.0,132.0
SOURCE AGENT,0,258,-222744.0,7.278350515463917,106100.0,97.0
SOURCE AGENT,0,259,-222333.0,2.118556701030928,106294.0,194.0
SOURCE AGENT,0,260,-222195.0,0.8117647058823529,106464.0,170.0
SOURCE AGENT,0,261,-221488.0,7.364583333333333,106560.0,96.0
SOURCE AGENT,0,262,-221348.0,0.8333333333333334,106728.0,168.0
SOURCE AGENT,0,263,-220754.0,5.4,106838.0,110.0
SOURCE AGENT,0,264,-219916.0,13.09375,106902.0,64.0
SOURCE AGENT,0,265,-219825.0,0.7711864406779662,107020.0,118.0
SOURCE AGENT,0,266,-219136.0,6.043859649122807,107134.0,114.0
SOURCE AGENT,0,267,-218664.0,3.5488721804511276,107267.0,133.0
SOURCE AGENT,0,268,-218409.0,1.6776315789473684,107419.0,152.0
SOURCE AGENT,0,269,-217670.0,11.546875,107483.0,64.0
SOURCE AGENT,0,270,-217072.0,5.6415094339622645,107589.0,106.0
SOURCE AGENT,0,271,-217241.0,-0.6057347670250897,107868.0,279.0
SOURCE AGENT,0,272,-216564.0,5.373015873015873,107994.0,126.0
SOURCE AGENT,0,273,-216281.0,1.2690582959641257,108217.0,223.0
SOURCE AGENT,0,274,-215441.0,13.548387096774194,108279.0,62.0
SOURCE AGENT,0,275,-215897.0,-1.2391304347826086,108647.0,368.0
SOURCE AGENT,0,276,-215073.0,10.564102564102564,108725.0,78.0
SOURCE AGENT,0,277,-214242.0,11.704225352112676,108796.0,71.0
SOURCE AGENT,0,278,-214666.0,-3.072463768115942,108934.0,138.0
SOURCE AGENT,0,279,-213973.0,6.3,109044.0,110.0
SOURCE AGENT,0,280,-214499.0,-3.730496453900709,109185.0,141.0
SOURCE AGENT,0,281,-213825.0,5.224806201550388,109314.0,129.0
SOURCE AGENT,0,282,-214423.0,-1.4549878345498783,109725.0,411.0
SOURCE AGENT,0,283,-214577.0,-0.5833333333333334,109989.0,264.0
SOURCE AGENT,0,284,-214645.0,-0.38202247191011235,110167.0,178.0
SOURCE AGENT,0,285,-215755.0,-8.473282442748092,110298.0,131.0
SOURCE AGENT,0,286,-215669.0,0.6991869918699187,110421.0,123.0
SOURCE AGENT,0,287,-215658.0,0.05555555555555555,110619.0,198.0
SOURCE AGENT,0,288,-215190.0,1.9830508474576272,110855.0,236.0
SOURCE AGENT,0,289,-214636.0,3.6933333333333334,111005.0,150.0
SOURCE AGENT,0,290,-213954.0,5.636363636363637,111126.0,121.0
SOURCE AGENT,0,291,-213304.0,4.248366013071895,111279.0,153.0
SOURCE AGENT,0,292,-212476.0,11.18918918918919,111353.0,74.0
SOURCE AGENT,0,293,-213203.0,-5.048611111111111,111497.0,144.0
SOURCE AGENT,0,294,-212371.0,11.885714285714286,111567.0,70.0
SOURCE AGENT,0,295,-211731.0,3.9263803680981595,111730.0,163.0
SOURCE AGENT,0,296,-211615.0,0.39862542955326463,112021.0,291.0
SOURCE AGENT,0,297,-212001.0,-1.9396984924623115,112220.0,199.0
SOURCE AGENT,0,298,-211196.0,8.29896907216495,112317.0,97.0
SOURCE AGENT,0,299,-210790.0,2.040201005025126,112516.0,199.0
SOURCE AGENT,0,300,-211220.0,-1.2573099415204678,112858.0,342.0
SOURCE AGENT,0,301,-212229.0,-4.425438596491228,113086.0,228.0
SOURCE AGENT,0,302,-212734.0,-1.211031175059952,113503.0,417.0
SOURCE AGENT,0,303,-213381.0,-1.7922437673130194,113864.0,361.0
SOURCE AGENT,0,304,-212973.0,2.0710659898477157,114061.0,197.0
SOURCE AGENT,0,305,-212596.0,1.6535087719298245,114289.0,228.0
SOURCE AGENT,0,306,-212861.0,-0.9601449275362319,114565.0,276.0
SOURCE AGENT,0,307,-212036.0,10.714285714285714,114642.0,77.0
SOURCE AGENT,0,308,-211479.0,3.7891156462585034,114789.0,147.0
SOURCE AGENT,0,309,-210940.0,3.2666666666666666,114954.0,165.0
SOURCE AGENT,0,310,-210686.0,1.007936507936508,115206.0,252.0
SOURCE AGENT,0,311,-210926.0,-0.6857142857142857,115556.0,350.0
SOURCE AGENT,0,312,-210093.0,12.072463768115941,115625.0,69.0
SOURCE AGENT,0,313,-209932.0,0.6544715447154471,115871.0,246.0
SOURCE AGENT,0,314,-210802.0,-2.2538860103626943,116257.0,386.0
SOURCE AGENT,0,315,-210068.0,10.63768115942029,116326.0,69.0
SOURCE AGENT,0,316,-210984.0,-1.453968253968254,116956.0,630.0
SOURCE AGENT,0,317,-211939.0,-2.567204301075269,117328.0,372.0
SOURCE AGENT,0,318,-211397.0,3.345679012345679,117490.0,162.0
SOURCE AGENT,0,319,-210435.0,24.666666666666668,117529.0,39.0
SOURCE AGENT,0,320,-211029.0,-2.8421052631578947,117738.0,209.0
SOURCE AGENT,0,321,-210501.0,3.0,117914.0,176.0
SOURCE AGENT,0,322,-211449.0,-1.43202416918429,118576.0,662.0
SOURCE AGENT,0,323,-211847.0,-1.886255924170616,118787.0,211.0
SOURCE AGENT,0,324,-212737.0,-1.7623762376237624,119292.0,505.0
SOURCE AGENT,0,325,-212425.0,1.0648464163822526,119585.0,293.0
SOURCE AGENT,0,326,-211731.0,6.36697247706422,119694.0,109.0
SOURCE AGENT,0,327,-211233.0,2.4174757281553396,119900.0,206.0
SOURCE AGENT,0,328,-213085.0,-6.637992831541219,120179.0,279.0
SOURCE AGENT,0,329,-212267.0,9.738095238095237,120263.0,84.0
SOURCE AGENT,0,330,-212401.0,-0.39067055393586003,120606.0,343.0
SOURCE AGENT,0,331,-211714.0,5.922413793103448,120722.0,116.0
SOURCE AGENT,0,332,-211119.0,5.458715596330276,120831.0,109.0
SOURCE AGENT,0,333,-211441.0,-1.376068376068376,121065.0,234.0
SOURCE AGENT,0,334,-210707.0,10.63768115942029,121134.0,69.0
SOURCE AGENT,0,335,-210026.0,5.581967213114754,121256.0,122.0
SOURCE AGENT,0,336,-209485.0,3.3190184049079754,121419.0,163.0
SOURCE AGENT,0,337,-209048.0,2.6011904761904763,121587.0,168.0
SOURCE AGENT,0,338,-208646.0,1.980295566502463,121790.0,203.0
SOURCE AGENT,0,339,-207962.0,5.7478991596638656,121909.0,119.0
SOURCE AGENT,0,340,-208035.0,-0.25886524822695034,122191.0,282.0
SOURCE AGENT,0,341,-207522.0,2.6858638743455496,122382.0,191.0
SOURCE AGENT,0,342,-206693.0,11.356164383561644,122455.0,73.0
SOURCE AGENT,0,343,-205868.0,10.714285714285714,122532.0,77.0
SOURCE AGENT,0,344,-206503.0,-1.819484240687679,122881.0,349.0
SOURCE AGENT,0,345,-206882.0,-0.9717948717948718,123271.0,390.0
SOURCE AGENT,0,346,-207818.0,-6.038709677419355,123426.0,155.0
SOURCE AGENT,0,347,-207121.0,6.5754716981132075,123532.0,106.0
SOURCE AGENT,0,348,-206537.0,4.866666666666666,123652.0,120.0
SOURCE AGENT,0,349,-205703.0,12.264705882352942,123720.0,68.0
SOURCE AGENT,0,350,-205453.0,0.9765625,123976.0,256.0
SOURCE AGENT,0,351,-204652.0,7.930693069306931,124077.0,101.0
SOURCE AGENT,0,352,-204027.0,7.9113924050632916,124156.0,79.0
SOURCE AGENT,0,353,-203489.0,3.2409638554216866,124322.0,166.0
SOURCE AGENT,0,354,-204402.0,-1.7291666666666667,124850.0,528.0
SOURCE AGENT,0,355,-205730.0,-2.9642857142857144,125298.0,448.0
SOURCE AGENT,0,356,-205273.0,1.8502024291497976,125545.0,247.0
SOURCE AGENT,0,357,-205235.0,0.10298102981029811,125914.0,369.0
SOURCE AGENT,0,358,-205629.0,-1.2875816993464053,126220.0,306.0
SOURCE AGENT,0,359,-206246.0,-1.86404833836858,126551.0,331.0
SOURCE AGENT,0,360,-205684.0,3.9577464788732395,126693.0,142.0
SOURCE AGENT,0,361,-205141.0,3.372670807453416,126854.0,161.0
SOURCE AGENT,0,362,-205448.0,-1.4018264840182648,127073.0,219.0
SOURCE AGENT,0,363,-205293.0,0.4415954415954416,127424.0,351.0
SOURCE AGENT,0,364,-205976.0,-1.377016129032258,127920.0,496.0
SOURCE AGENT,0,365,-208411.0,-2.533818938605619,128881.0,961.0
SOURCE AGENT,0,366,-207848.0,3.99290780141844,129022.0,141.0
SOURCE AGENT,0,367,-208228.0,-1.3013698630136987,129314.0,292.0
