agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
TRANSFER AGENT,0,68,-77784.56938672978,2.224162266608131,10495.0,77.0
TRANSFER AGENT,0,69,-78637.5266702509,-12.013482866494664,10566.0,71.0
TRANSFER AGENT,0,70,-79145.15717919321,-6.508083447978415,10644.0,78.0
TRANSFER AGENT,0,71,-78734.66906306834,5.864115944640969,10714.0,70.0
TRANSFER AGENT,0,72,-78304.08136298163,6.524056061919971,10780.0,66.0
TRANSFER AGENT,0,73,-78188.91547606066,1.6452269560137047,10850.0,70.0
TRANSFER AGENT,0,74,-77765.973240432,6.129597617806843,10919.0,69.0
TRANSFER AGENT,0,75,-77442.37844396995,4.689779658870111,10988.0,69.0
TRANSFER AGENT,0,76,-77456.74315721971,-0.0997549531233588,11132.0,144.0
TRANSFER AGENT,0,77,-77326.08602935867,1.3469806995983495,11229.0,97.0
TRANSFER AGENT,0,78,-79692.13361153589,-14.69594771538642,11390.0,161.0
TRANSFER AGENT,0,79,-80134.3558211515,-5.327978429103822,11473.0,83.0
TRANSFER AGENT,0,80,-83950.39227708272,-25.10550299954744,11625.0,152.0
TRANSFER AGENT,0,81,-85329.40109264672,-6.074928702925097,11852.0,227.0
TRANSFER AGENT,0,82,-86382.07147010573,-8.845969558479132,11971.0,119.0
TRANSFER AGENT,0,83,-85734.2374559516,10.283079589747967,12034.0,63.0
TRANSFER AGENT,0,84,-85526.80695380861,2.963292887756948,12104.0,70.0
TRANSFER AGENT,0,85,-87088.80529503792,-12.59676081636538,12228.0,124.0
TRANSFER AGENT,0,86,-86877.62495917987,3.016861940829203,12298.0,70.0
TRANSFER AGENT,0,87,-86934.20150287129,-0.6356915021507334,12387.0,89.0
TRANSFER AGENT,0,88,-86888.4456895932,0.5447120628345582,12471.0,84.0
TRANSFER AGENT,0,89,-86496.29961374738,5.446473275636214,12543.0,72.0
TRANSFER AGENT,0,90,-86216.54842934498,4.054364991339109,12612.0,69.0
TRANSFER AGENT,0,91,-86449.50196862656,-1.7255817724560951,12747.0,135.0
TRANSFER AGENT,0,92,-86011.25086789581,4.382511007307458,12847.0,100.0
TRANSFER AGENT,0,93,-85756.79966053419,3.438529829211019,12921.0,74.0
TRANSFER AGENT,0,94,-85567.8983890766,2.698589592251407,12991.0,70.0
TRANSFER AGENT,0,95,-88811.12659925956,-26.155066211152906,13115.0,124.0
TRANSFER AGENT,0,96,-88564.54306078676,2.2831809117851294,13223.0,108.0
TRANSFER AGENT,0,97,-90139.68475447956,-12.21040072630077,13352.0,129.0
TRANSFER AGENT,0,98,-89930.09065485085,3.082266171010378,13420.0,68.0
TRANSFER AGENT,0,99,-89871.11227145765,0.5670998403193044,13524.0,104.0
TRANSFER AGENT,0,100,-89653.69734895596,3.1059274643097883,13594.0,70.0
TRANSFER AGENT,0,101,-89458.03867171906,2.795123960527178,13664.0,70.0
TRANSFER AGENT,0,102,-89940.25012523305,-4.383740486490917,13774.0,110.0
TRANSFER AGENT,0,103,-89811.22685033786,1.791989929099862,13846.0,72.0
TRANSFER AGENT,0,104,-90343.00376846622,-3.8534559284664245,13984.0,138.0
TRANSFER AGENT,0,105,-89861.89701957176,7.075099248448161,14052.0,68.0
TRANSFER AGENT,0,106,-93042.04864859929,-23.044577021938654,14190.0,138.0
TRANSFER AGENT,0,107,-92918.43352020803,1.716876783212071,14262.0,72.0
TRANSFER AGENT,0,108,-92910.44262872759,0.11581002145569148,14331.0,69.0
TRANSFER AGENT,0,109,-94780.47445082934,-17.476932916838756,14438.0,107.0
TRANSFER AGENT,0,110,-95026.21117485358,-2.047806033535329,14558.0,120.0
TRANSFER AGENT,0,111,-94850.75713790054,2.5064862421864142,14628.0,70.0
TRANSFER AGENT,0,112,-95102.54689077708,-1.5736859554784075,14788.0,160.0
TRANSFER AGENT,0,113,-95078.86676212987,0.32889067565590324,14860.0,72.0
TRANSFER AGENT,0,114,-94986.13221175587,1.3247792910569753,14930.0,70.0
TRANSFER AGENT,0,115,-94791.0654674727,2.78666777547405,15000.0,70.0
TRANSFER AGENT,0,116,-94658.89081301949,1.861614851453654,15071.0,71.0
TRANSFER AGENT,0,117,-94568.27770505838,1.192277736330451,15147.0,76.0
TRANSFER AGENT,0,118,-96119.09773358829,-10.338800190199388,15297.0,150.0
TRANSFER AGENT,0,119,-95952.14205514637,2.3850811205989477,15367.0,70.0
TRANSFER AGENT,0,120,-96046.7101466409,-0.8295446622326823,15481.0,114.0
TRANSFER AGENT,0,121,-95813.99880950215,3.372628074474456,15550.0,69.0
TRANSFER AGENT,0,122,-95661.5547968759,2.2093335163225474,15619.0,69.0
TRANSFER AGENT,0,123,-95875.1633885739,-1.8903415194512103,15732.0,113.0
TRANSFER AGENT,0,124,-95816.34634165437,0.5548778011276271,15838.0,106.0
TRANSFER AGENT,0,125,-95947.42880648919,-0.9296628711689888,15979.0,141.0
TRANSFER AGENT,0,126,-95741.68904812545,3.025584681819631,16047.0,68.0
TRANSFER AGENT,0,127,-95537.02453151406,2.9237788087341396,16117.0,70.0
TRANSFER AGENT,0,128,-95061.01071257962,6.898750999049951,16186.0,69.0
TRANSFER AGENT,0,129,-94627.0479272243,5.710036649412218,16262.0,76.0
TRANSFER AGENT,0,130,-94523.4476783256,0.9682266252214335,16369.0,107.0
TRANSFER AGENT,0,131,-94191.00344785217,5.114526622668123,16434.0,65.0
TRANSFER AGENT,0,132,-94179.87840337263,0.10397237831353286,16541.0,107.0
TRANSFER AGENT,0,133,-94205.14657209329,-0.27767218374361785,16632.0,91.0
TRANSFER AGENT,0,134,-94079.16934720383,1.7743271111191339,16703.0,71.0
TRANSFER AGENT,0,135,-93879.91536712689,2.8063940855906764,16774.0,71.0
TRANSFER AGENT,0,136,-93931.06766731129,-0.4526752228707745,16887.0,113.0
TRANSFER AGENT,0,137,-93480.55607998229,6.529153439550868,16956.0,69.0
TRANSFER AGENT,0,138,-95386.91476540286,-17.816436312341896,17063.0,107.0
TRANSFER AGENT,0,139,-95096.73804893218,4.086996006629383,17134.0,71.0
TRANSFER AGENT,0,140,-94654.4333248641,6.701586728304268,17200.0,66.0
TRANSFER AGENT,0,141,-94221.93139691417,6.178598970713456,17270.0,70.0
TRANSFER AGENT,0,142,-93787.46782870532,6.582781336497547,17336.0,66.0
TRANSFER AGENT,0,143,-93798.04607233025,-0.10270139441672158,17439.0,103.0
TRANSFER AGENT,0,144,-93781.69694266177,0.16349129668479917,17539.0,100.0
TRANSFER AGENT,0,145,-94497.43395415125,-4.418129700552263,17701.0,162.0
TRANSFER AGENT,0,146,-94529.02505706654,-0.2898266322503626,17810.0,109.0
TRANSFER AGENT,0,147,-93936.27285754264,5.987395954786731,17909.0,99.0
TRANSFER AGENT,0,148,-93746.07023412095,2.717180334595543,17979.0,70.0
TRANSFER AGENT,0,149,-93656.14356545178,0.8326543395293098,18087.0,108.0
TRANSFER AGENT,0,150,-94189.75653858537,-3.9526886898783973,18222.0,135.0
TRANSFER AGENT,0,151,-94311.86552465377,-1.1412054772747589,18329.0,107.0
TRANSFER AGENT,0,152,-94095.17380118441,2.9683797735528197,18402.0,73.0
TRANSFER AGENT,0,153,-93955.80744960107,1.8833290754506553,18476.0,74.0
TRANSFER AGENT,0,154,-93284.7870492195,10.651117466373973,18539.0,63.0
TRANSFER AGENT,0,155,-94664.97129859649,-13.39984708132986,18642.0,103.0
TRANSFER AGENT,0,156,-94456.5461521678,3.020654296068044,18711.0,69.0
TRANSFER AGENT,0,157,-94231.13359143044,3.2201794391051406,18781.0,70.0
TRANSFER AGENT,0,158,-95797.98931227156,-15.513422978625012,18882.0,101.0
TRANSFER AGENT,0,159,-95742.91232505947,0.5245427353531947,18987.0,105.0
TRANSFER AGENT,0,160,-95614.03733277804,1.8151407363581173,19058.0,71.0
TRANSFER AGENT,0,161,-95175.45214590603,6.1772561531269385,19129.0,71.0
TRANSFER AGENT,0,162,-94961.59794226233,3.191853785726778,19196.0,67.0
TRANSFER AGENT,0,163,-94849.7464329598,1.4913534573670766,19271.0,75.0
TRANSFER AGENT,0,164,-94178.64758553432,10.168164354931525,19337.0,66.0
TRANSFER AGENT,0,165,-93963.77712071053,2.8272429582078535,19413.0,76.0
TRANSFER AGENT,0,166,-93562.35412610801,5.352306594700215,19488.0,75.0
TRANSFER AGENT,0,167,-93366.46830846876,2.798368823417962,19558.0,70.0
TRANSFER AGENT,0,168,-93177.60591317268,2.698034218515301,19628.0,70.0
TRANSFER AGENT,0,169,-93167.21214214832,0.13156672182744422,19707.0,79.0
TRANSFER AGENT,0,170,-92955.94654169277,2.091738618371797,19808.0,101.0
TRANSFER AGENT,0,171,-92720.85797939551,3.1345141639633964,19883.0,75.0
TRANSFER AGENT,0,172,-94189.68038034848,-7.854665245737797,20070.0,187.0
TRANSFER AGENT,0,173,-93749.25891242508,6.291735256048545,20140.0,70.0
TRANSFER AGENT,0,174,-93616.54791811608,1.8958713472715065,20210.0,70.0
TRANSFER AGENT,0,175,-93476.70565966229,1.9696092739971256,20281.0,71.0
TRANSFER AGENT,0,176,-93409.91733922016,0.9541188634589113,20351.0,70.0
TRANSFER AGENT,0,177,-93657.16523717082,-1.7411823799341788,20493.0,142.0
TRANSFER AGENT,0,178,-93447.27366532655,2.8363725924902727,20567.0,74.0
TRANSFER AGENT,0,179,-93499.44592635275,-0.4617014250106826,20680.0,113.0
TRANSFER AGENT,0,180,-93914.65226338845,-3.917040915431053,20786.0,106.0
TRANSFER AGENT,0,181,-95505.63982596615,-7.36568316008199,21002.0,216.0
TRANSFER AGENT,0,182,-94821.26761716613,9.776745840000357,21072.0,70.0
TRANSFER AGENT,0,183,-94593.44626491991,3.0786669222462693,21146.0,74.0
TRANSFER AGENT,0,184,-94565.8059916531,0.34987687679508933,21225.0,79.0
TRANSFER AGENT,0,185,-94361.84620323878,2.8726730762581294,21296.0,71.0
TRANSFER AGENT,0,186,-94255.0570373371,0.9980295878661875,21403.0,107.0
TRANSFER AGENT,0,187,-94097.31619266416,2.286099198158584,21472.0,69.0
TRANSFER AGENT,0,188,-99497.53905871321,-22.882300279868858,21708.0,236.0
TRANSFER AGENT,0,189,-99651.60452873385,-2.139798194731008,21780.0,72.0
TRANSFER AGENT,0,190,-99591.01417398505,0.90433365296713,21847.0,67.0
TRANSFER AGENT,0,191,-103863.35259587437,-13.871228642497806,22155.0,308.0
TRANSFER AGENT,0,192,-105109.86279851472,-6.359745931838507,22351.0,196.0
TRANSFER AGENT,0,193,-107962.26002315011,-13.328958993623365,22565.0,214.0
TRANSFER AGENT,0,194,-107667.89763446312,4.747780462693408,22627.0,62.0
TRANSFER AGENT,0,195,-107424.45409302475,3.4287822737800027,22698.0,71.0
TRANSFER AGENT,0,196,-108087.61220524494,-3.56536619473223,22884.0,186.0
TRANSFER AGENT,0,197,-107836.06216864301,3.5429582619989026,22955.0,71.0
TRANSFER AGENT,0,198,-108997.82851244202,-6.082546302612652,23146.0,191.0
TRANSFER AGENT,0,199,-108535.72053525537,6.697217060676014,23215.0,69.0
TRANSFER AGENT,0,200,-108192.21820897759,5.452417877425195,23278.0,63.0
TRANSFER AGENT,0,201,-107645.51338645846,8.410843423371258,23343.0,65.0
TRANSFER AGENT,0,202,-108043.47274536076,-1.931841548069381,23549.0,206.0
TRANSFER AGENT,0,203,-107997.83176756222,0.6339024694240866,23621.0,72.0
TRANSFER AGENT,0,204,-107871.12432957959,1.759825527536618,23693.0,72.0
TRANSFER AGENT,0,205,-107737.61784518733,1.8803730196092,23764.0,71.0
TRANSFER AGENT,0,206,-107186.21925917988,5.569682686943839,23863.0,99.0
TRANSFER AGENT,0,207,-106752.5228499056,6.67225245037352,23928.0,65.0
TRANSFER AGENT,0,208,-106684.42440022179,0.7566494409311506,24018.0,90.0
TRANSFER AGENT,0,209,-107828.8502425849,-11.559856993566742,24117.0,99.0
TRANSFER AGENT,0,210,-107954.60282825962,-1.09350074499755,24232.0,115.0
TRANSFER AGENT,0,211,-107442.66072839418,7.313458569506222,24302.0,70.0
TRANSFER AGENT,0,212,-109004.73763190348,-15.939560239890815,24400.0,98.0
TRANSFER AGENT,0,213,-108948.00584585183,0.5352055287891835,24506.0,106.0
TRANSFER AGENT,0,214,-108805.4043228977,1.805082569039735,24585.0,79.0
TRANSFER AGENT,0,215,-108615.75870449668,2.6710650479017444,24656.0,71.0
TRANSFER AGENT,0,216,-108420.85807564636,2.824646794932086,24725.0,69.0
TRANSFER AGENT,0,217,-108279.63570127354,2.01746249104036,24795.0,70.0
TRANSFER AGENT,0,218,-108257.25856444782,0.2215558101555711,24896.0,101.0
TRANSFER AGENT,0,219,-108120.92563154835,1.893512956937114,24968.0,72.0
TRANSFER AGENT,0,220,-107996.48536538359,1.1739647751392306,25074.0,106.0
TRANSFER AGENT,0,221,-107754.25853653542,3.510533751422709,25143.0,69.0
TRANSFER AGENT,0,222,-107623.63688360274,1.7893377114066367,25216.0,73.0
TRANSFER AGENT,0,223,-108250.77479594902,-3.9196119521642614,25376.0,160.0
TRANSFER AGENT,0,224,-108427.93608698779,-1.7200125343569026,25479.0,103.0
TRANSFER AGENT,0,225,-108269.91070861318,2.2257095545718606,25550.0,71.0
TRANSFER AGENT,0,226,-110922.08510233652,-11.683587637547767,25777.0,227.0
TRANSFER AGENT,0,227,-110483.24648786403,6.094980756562352,25849.0,72.0
TRANSFER AGENT,0,228,-110239.48649481348,3.3391779869939433,25922.0,73.0
TRANSFER AGENT,0,229,-109802.32922677418,4.460788449380572,26020.0,98.0
TRANSFER AGENT,0,230,-110587.48884206625,-3.9257980764603464,26220.0,200.0
TRANSFER AGENT,0,231,-110123.76722554205,6.531290373580235,26291.0,71.0
TRANSFER AGENT,0,232,-109751.79458599283,5.026657291205692,26365.0,74.0
TRANSFER AGENT,0,233,-109799.24824173428,-0.43139687037684615,26475.0,110.0
TRANSFER AGENT,0,234,-109711.18500679349,0.8806323494079525,26575.0,100.0
TRANSFER AGENT,0,235,-110736.91194990334,-5.103119119949547,26776.0,201.0
TRANSFER AGENT,0,236,-110300.97323201968,6.7067495059025335,26841.0,65.0
TRANSFER AGENT,0,237,-110804.92026067704,-7.87417232277139,26905.0,64.0
TRANSFER AGENT,0,238,-110697.23598869289,1.0454783687781584,27008.0,103.0
TRANSFER AGENT,0,239,-110892.75701926656,-1.4271608071070623,27145.0,137.0
TRANSFER AGENT,0,240,-111641.30141580816,-4.429256784269883,27314.0,169.0
TRANSFER AGENT,0,241,-112736.62229713716,-6.761240008203661,27476.0,162.0
TRANSFER AGENT,0,242,-113930.63718206841,-11.264291367275984,27582.0,106.0
TRANSFER AGENT,0,243,-115405.32367879107,-7.055916252261525,27791.0,209.0
TRANSFER AGENT,0,244,-115256.70714621828,2.093190599616702,27862.0,71.0
TRANSFER AGENT,0,245,-116716.07803168992,-14.44921668783798,27963.0,101.0
TRANSFER AGENT,0,246,-116485.25307270649,3.2510557603300447,28034.0,71.0
TRANSFER AGENT,0,247,-116386.11888391495,0.9719038116816365,28136.0,102.0
TRANSFER AGENT,0,248,-116282.2153962656,1.4233354472513946,28209.0,73.0
TRANSFER AGENT,0,249,-116066.74832638145,3.0347474631569873,28280.0,71.0
TRANSFER AGENT,0,250,-116003.43771050741,0.7113552345398605,28369.0,89.0
TRANSFER AGENT,0,251,-115669.26265083901,4.706690981244982,28440.0,71.0
TRANSFER AGENT,0,252,-117038.76537634326,-11.508426264741555,28559.0,119.0
TRANSFER AGENT,0,253,-117054.68881230676,-0.1676151154051994,28654.0,95.0
TRANSFER AGENT,0,254,-117191.0343919188,-1.2395052692003725,28764.0,110.0
TRANSFER AGENT,0,255,-117011.50042727539,2.45936937867689,28837.0,73.0
TRANSFER AGENT,0,256,-116700.90895711846,4.437021002241788,28907.0,70.0
TRANSFER AGENT,0,257,-116467.92256325661,3.3283770551693146,28977.0,70.0
TRANSFER AGENT,0,258,-116931.13888945637,-2.8073716739379146,29142.0,165.0
TRANSFER AGENT,0,259,-116690.84449719849,3.4327770322554363,29212.0,70.0
TRANSFER AGENT,0,260,-116876.97262793667,-1.5908387242580406,29329.0,117.0
TRANSFER AGENT,0,261,-116826.35723195529,0.506153959813754,29429.0,100.0
TRANSFER AGENT,0,262,-116334.21135559032,6.561945018199597,29504.0,75.0
TRANSFER AGENT,0,263,-116147.41756309221,1.831311691157914,29606.0,102.0
TRANSFER AGENT,0,264,-116554.34690625465,-2.9921275232532762,29742.0,136.0
TRANSFER AGENT,0,265,-116218.89123188317,4.933171681933409,29810.0,68.0
TRANSFER AGENT,0,266,-115579.06880996197,9.549588386883574,29877.0,67.0
TRANSFER AGENT,0,267,-115468.26615587444,1.538925751215693,29949.0,72.0
TRANSFER AGENT,0,268,-115560.90215703807,-1.0898353078073102,30034.0,85.0
TRANSFER AGENT,0,269,-116061.03576712978,-4.763177238968662,30139.0,105.0
TRANSFER AGENT,0,270,-117771.50807487864,-16.76933635047907,30241.0,102.0
TRANSFER AGENT,0,271,-117289.52735556093,7.773882569640541,30303.0,62.0
TRANSFER AGENT,0,272,-117065.37883372174,3.157021434354811,30374.0,71.0
TRANSFER AGENT,0,273,-116931.56340942241,1.884724285906022,30445.0,71.0
TRANSFER AGENT,0,274,-117725.05417303092,-5.510352525059122,30589.0,144.0
TRANSFER AGENT,0,275,-117945.06947916334,-2.857341638083339,30666.0,77.0
TRANSFER AGENT,0,276,-120162.21071683445,-13.19726927185187,30834.0,168.0
TRANSFER AGENT,0,277,-120204.17151475728,-0.3062831965169883,30971.0,137.0
TRANSFER AGENT,0,278,-120488.67157180562,-2.0919121841789483,31107.0,136.0
TRANSFER AGENT,0,279,-120309.79877521851,2.710193887683424,31173.0,66.0
TRANSFER AGENT,0,280,-120118.44406038655,2.8140399239993834,31241.0,68.0
TRANSFER AGENT,0,281,-120706.25748231397,-5.652052133917504,31345.0,104.0
TRANSFER AGENT,0,282,-120263.50308683996,6.41673036918854,31414.0,69.0
TRANSFER AGENT,0,283,-120108.80358132737,2.24202181902297,31483.0,69.0
TRANSFER AGENT,0,284,-120023.97031975214,0.6897013136196982,31606.0,123.0
TRANSFER AGENT,0,285,-120755.05042301028,-11.423126613408337,31670.0,64.0
TRANSFER AGENT,0,286,-122135.11408584278,-13.663996661707989,31771.0,101.0
TRANSFER AGENT,0,287,-121860.3545883189,2.641918245421828,31875.0,104.0
TRANSFER AGENT,0,288,-121971.99454603627,-0.8587689055181351,32005.0,130.0
TRANSFER AGENT,0,289,-123574.5863354003,-10.142986008633127,32163.0,158.0
TRANSFER AGENT,0,290,-123535.5480868734,0.5421978962068121,32235.0,72.0
TRANSFER AGENT,0,291,-123410.39099547578,1.8138708898204723,32304.0,69.0
TRANSFER AGENT,0,292,-122963.96319385363,6.565114729737405,32372.0,68.0
TRANSFER AGENT,0,293,-123039.5436290402,-0.6748253141657707,32484.0,112.0
TRANSFER AGENT,0,294,-122829.1955695272,3.0933538163675602,32552.0,68.0
TRANSFER AGENT,0,295,-122628.39633690618,2.642095166066157,32628.0,76.0
TRANSFER AGENT,0,296,-122391.86818888622,3.285113166943873,32700.0,72.0
TRANSFER AGENT,0,297,-122207.17872661186,1.758947259755797,32805.0,105.0
TRANSFER AGENT,0,298,-122223.64784008128,-0.15391694831222377,32912.0,107.0
TRANSFER AGENT,0,299,-121958.50406522947,3.682552428497227,32984.0,72.0
TRANSFER AGENT,0,300,-121955.28046811373,0.03160389329156757,33086.0,102.0
TRANSFER AGENT,0,301,-121925.19000730585,0.29500451772437775,33188.0,102.0
TRANSFER AGENT,0,302,-121980.24248917939,-0.5004771079413289,33298.0,110.0
TRANSFER AGENT,0,303,-121932.43575170626,0.4780673747312892,33398.0,100.0
TRANSFER AGENT,0,304,-121655.68044492687,2.661108719032686,33502.0,104.0
TRANSFER AGENT,0,305,-121475.7821882143,1.6657245991904324,33610.0,108.0
TRANSFER AGENT,0,306,-121405.40801297051,0.6899428945469216,33712.0,102.0
TRANSFER AGENT,0,307,-121172.08493530251,3.33318682382856,33782.0,70.0
TRANSFER AGENT,0,308,-120999.8794048017,2.2364354610494703,33859.0,77.0
TRANSFER AGENT,0,309,-120658.67808248357,4.738907254418357,33931.0,72.0
TRANSFER AGENT,0,310,-120373.82891931929,2.7128491729931934,34036.0,105.0
TRANSFER AGENT,0,311,-120269.04291329386,1.007557750244472,34140.0,104.0
TRANSFER AGENT,0,312,-119712.56895270631,8.832920009326296,34203.0,63.0
TRANSFER AGENT,0,313,-119191.1664266614,5.013485827354907,34307.0,104.0
TRANSFER AGENT,0,314,-119154.02338869932,0.35714459578918845,34411.0,104.0
TRANSFER AGENT,0,315,-119279.59853166789,-1.012702765875465,34535.0,124.0
TRANSFER AGENT,0,316,-119015.85745139583,4.253888391484666,34597.0,62.0
TRANSFER AGENT,0,317,-119528.33265596375,-4.343010208202684,34715.0,118.0
TRANSFER AGENT,0,318,-119896.69105259479,-2.650060407417536,34854.0,139.0
TRANSFER AGENT,0,319,-121809.0850226667,-11.804901049826583,35016.0,162.0
TRANSFER AGENT,0,320,-123995.62751043437,-15.844510780925175,35154.0,138.0
TRANSFER AGENT,0,321,-124116.05653138724,-1.0657435482554838,35267.0,113.0
TRANSFER AGENT,0,322,-124559.1518977334,-3.3066818384042143,35401.0,134.0
TRANSFER AGENT,0,323,-124520.28178635021,0.5398626580998874,35473.0,72.0
TRANSFER AGENT,0,324,-124335.93958209298,2.7513761829438526,35540.0,67.0
TRANSFER AGENT,0,325,-123953.93408048968,4.961110410432397,35617.0,77.0
TRANSFER AGENT,0,326,-124104.4465520843,-1.0828235366518886,35756.0,139.0
TRANSFER AGENT,0,327,-124047.45896713887,0.5376187259002267,35862.0,106.0
TRANSFER AGENT,0,328,-124078.67835355927,-0.2864163891779341,35971.0,109.0
TRANSFER AGENT,0,329,-125237.45324500644,-5.571033131957585,36179.0,208.0
TRANSFER AGENT,0,330,-124590.87328696722,9.94738396983408,36244.0,65.0
TRANSFER AGENT,0,331,-124985.5598725268,-2.740879066385984,36388.0,144.0
