agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
TRANSFER AGENT,0,31,-50368.70464153574,7.699234784221805,7694.0,67.0
TRANSFER AGENT,0,32,-50331.06531659291,0.48882240185495796,7771.0,77.0
TRANSFER AGENT,0,33,-50214.407913272546,0.7624666883684084,7924.0,153.0
TRANSFER AGENT,0,34,-49769.103945195886,6.747029819343361,7990.0,66.0
TRANSFER AGENT,0,35,-50868.57780924351,-5.137728336671124,8204.0,214.0
TRANSFER AGENT,0,36,-54279.50781809195,-12.633074106846083,8474.0,270.0
TRANSFER AGENT,0,37,-54200.375179096336,0.618223742153261,8602.0,128.0
TRANSFER AGENT,0,38,-54880.32367708558,-8.094624976062471,8686.0,84.0
TRANSFER AGENT,0,39,-56396.38441080026,-10.174904253118665,8835.0,149.0
TRANSFER AGENT,0,40,-65164.600977243535,-28.74825103751893,9140.0,305.0
TRANSFER AGENT,0,41,-64844.00862969208,4.3916759938555705,9213.0,73.0
TRANSFER AGENT,0,42,-64506.946732374156,4.554890504296222,9287.0,74.0
TRANSFER AGENT,0,43,-64416.559085717556,1.173865540994818,9364.0,77.0
TRANSFER AGENT,0,44,-67189.14279016398,-14.291668579620744,9558.0,194.0
TRANSFER AGENT,0,45,-68478.31010517172,-8.952550798664888,9702.0,144.0
TRANSFER AGENT,0,46,-68452.39371824906,0.2422092235762072,9809.0,107.0
TRANSFER AGENT,0,47,-71239.41576150009,-17.980787375813108,9964.0,155.0
TRANSFER AGENT,0,48,-73128.79783051711,-17.494278416824294,10072.0,108.0
TRANSFER AGENT,0,49,-75160.85617694262,-9.585180879365586,10284.0,212.0
TRANSFER AGENT,0,50,-77623.16833186524,-21.59922942914578,10398.0,114.0
TRANSFER AGENT,0,51,-77263.91120140285,5.059959583977337,10469.0,71.0
TRANSFER AGENT,0,52,-77072.30910826112,2.2023229096750123,10556.0,87.0
TRANSFER AGENT,0,53,-83867.12529421924,-22.574140152684794,10857.0,301.0
TRANSFER AGENT,0,54,-87035.006213114,-9.86878790932949,11178.0,321.0
TRANSFER AGENT,0,55,-86591.26762221463,5.838665669728596,11254.0,76.0
TRANSFER AGENT,0,56,-87730.64786590595,-6.060533211124061,11442.0,188.0
TRANSFER AGENT,0,57,-87772.15163818278,-0.29435299487112654,11583.0,141.0
TRANSFER AGENT,0,58,-88128.77557446864,-3.429076310440938,11687.0,104.0
TRANSFER AGENT,0,59,-87953.20053126417,2.090179085767457,11771.0,84.0
TRANSFER AGENT,0,60,-87790.71652520316,2.137947448171315,11847.0,76.0
TRANSFER AGENT,0,61,-87462.57872485649,4.206894876239317,11925.0,78.0
TRANSFER AGENT,0,62,-87323.0524925182,1.516589481937914,12017.0,92.0
TRANSFER AGENT,0,63,-88009.94090746189,-5.724070124530827,12137.0,120.0
TRANSFER AGENT,0,64,-87707.08092642784,3.328131659714812,12228.0,91.0
TRANSFER AGENT,0,65,-87544.15377311668,2.2628771293216845,12300.0,72.0
TRANSFER AGENT,0,66,-88729.24848678338,-7.360836730849114,12461.0,161.0
TRANSFER AGENT,0,67,-91279.89278941206,-8.765100696318472,12752.0,291.0
TRANSFER AGENT,0,68,-92882.56408698315,-10.20809743675856,12909.0,157.0
TRANSFER AGENT,0,69,-92657.64742788329,2.08256165833207,13017.0,108.0
TRANSFER AGENT,0,70,-92668.13928701982,-0.08326872330578752,13143.0,126.0
TRANSFER AGENT,0,71,-92229.19411857134,6.0129475129928,13216.0,73.0
TRANSFER AGENT,0,72,-92220.76198386755,0.09920158475054129,13301.0,85.0
TRANSFER AGENT,0,73,-92565.59376927663,-2.4630841814935187,13441.0,140.0
TRANSFER AGENT,0,74,-92579.70537355726,-0.12599646679135038,13553.0,112.0
TRANSFER AGENT,0,75,-92283.86511387344,2.988285451351606,13652.0,99.0
TRANSFER AGENT,0,76,-91893.46218556102,5.741219534006279,13720.0,68.0
TRANSFER AGENT,0,77,-91913.87980986104,-0.16076869527584434,13847.0,127.0
TRANSFER AGENT,0,78,-93731.99610604298,-14.781433302292205,13970.0,123.0
TRANSFER AGENT,0,79,-93347.68796511859,4.003209801295786,14066.0,96.0
TRANSFER AGENT,0,80,-92826.29300560334,7.899923629019072,14132.0,66.0
TRANSFER AGENT,0,81,-93144.1751078304,-1.880959184775442,14301.0,169.0
TRANSFER AGENT,0,82,-93520.59579241308,-5.156447734009352,14374.0,73.0
TRANSFER AGENT,0,83,-93299.41926964613,3.02981538036929,14447.0,73.0
TRANSFER AGENT,0,84,-93129.93647420646,2.3539277144397284,14519.0,72.0
TRANSFER AGENT,0,85,-94701.21747503034,-10.072314107845385,14675.0,156.0
TRANSFER AGENT,0,86,-94211.3159660153,6.80418762520872,14747.0,72.0
TRANSFER AGENT,0,87,-93521.27892067572,10.781828833431062,14811.0,64.0
TRANSFER AGENT,0,88,-93319.66112639183,2.688237257118479,14886.0,75.0
TRANSFER AGENT,0,89,-93443.10459882731,-0.901047244054639,15023.0,137.0
TRANSFER AGENT,0,90,-93316.2341910456,1.6265436895090664,15101.0,78.0
TRANSFER AGENT,0,91,-93132.17313321603,2.5213843538298057,15174.0,73.0
TRANSFER AGENT,0,92,-93116.09086100358,0.2173280028707615,15248.0,74.0
TRANSFER AGENT,0,93,-94148.01375484896,-4.391161250405837,15483.0,235.0
TRANSFER AGENT,0,94,-93929.3179730992,2.7683010348070907,15562.0,79.0
TRANSFER AGENT,0,95,-95690.88286997058,-8.720618301343459,15764.0,202.0
TRANSFER AGENT,0,96,-95301.37074488177,5.564458929839986,15834.0,70.0
TRANSFER AGENT,0,97,-95094.64518734366,2.75634076717482,15909.0,75.0
TRANSFER AGENT,0,98,-95796.12071007346,-2.4188811128613867,16199.0,290.0
TRANSFER AGENT,0,99,-95576.02376671259,2.6202017066770074,16283.0,84.0
TRANSFER AGENT,0,100,-95669.38623809794,-0.7912073846215931,16401.0,118.0
TRANSFER AGENT,0,101,-96741.59383055626,-9.323544282246283,16516.0,115.0
TRANSFER AGENT,0,102,-97608.27535849027,-4.088120414783063,16728.0,212.0
TRANSFER AGENT,0,103,-97287.08155565537,4.461025039373512,16800.0,72.0
TRANSFER AGENT,0,104,-96757.59311648492,7.6737454952240265,16869.0,69.0
TRANSFER AGENT,0,105,-96427.1550936757,4.465378686610995,16943.0,74.0
TRANSFER AGENT,0,106,-95972.3264191524,5.757324993965762,17022.0,79.0
TRANSFER AGENT,0,107,-95510.83737835473,6.0722242210221,17098.0,76.0
TRANSFER AGENT,0,108,-95055.20464040361,5.995167604620006,17174.0,76.0
TRANSFER AGENT,0,109,-95299.82140034993,-1.329438912751735,17358.0,184.0
TRANSFER AGENT,0,110,-96181.27340196716,-4.451777785945619,17556.0,198.0
TRANSFER AGENT,0,111,-95692.3711856302,6.9843173762422985,17626.0,70.0
TRANSFER AGENT,0,112,-95461.02237630746,3.0846507909698486,17701.0,75.0
TRANSFER AGENT,0,113,-95116.88618627805,4.146219156980945,17784.0,83.0
TRANSFER AGENT,0,114,-94791.19709326497,4.342521240174309,17859.0,75.0
TRANSFER AGENT,0,115,-94718.61685458559,0.6720392470312915,17967.0,108.0
TRANSFER AGENT,0,116,-95176.55206234987,-5.324827997259168,18053.0,86.0
TRANSFER AGENT,0,117,-94870.17880603862,3.5215316817385944,18140.0,87.0
TRANSFER AGENT,0,118,-96121.41299527446,-10.514573018788605,18259.0,119.0
TRANSFER AGENT,0,119,-98455.72111098665,-9.047705874853458,18517.0,258.0
TRANSFER AGENT,0,120,-98637.20967269795,-1.4755167618805691,18640.0,123.0
TRANSFER AGENT,0,121,-98501.47455531212,0.9980523337193778,18776.0,136.0
TRANSFER AGENT,0,122,-99991.37303047319,-10.275161897662558,18921.0,145.0
TRANSFER AGENT,0,123,-100957.56541163141,-4.042645946268729,19160.0,239.0
TRANSFER AGENT,0,124,-100652.95398239259,4.172759304641329,19233.0,73.0
TRANSFER AGENT,0,125,-100312.82917725522,4.659243905991458,19306.0,73.0
TRANSFER AGENT,0,126,-99969.04872571898,4.774728493558829,19378.0,72.0
TRANSFER AGENT,0,127,-100024.60317191195,-0.7715895304578311,19450.0,72.0
TRANSFER AGENT,0,128,-99549.67913022033,6.882957125965497,19519.0,69.0
TRANSFER AGENT,0,129,-99291.82976573266,3.5321830751736485,19592.0,73.0
TRANSFER AGENT,0,130,-98963.3881504598,4.561689101012028,19664.0,72.0
TRANSFER AGENT,0,131,-98662.14861296667,2.7138697071452786,19775.0,111.0
TRANSFER AGENT,0,132,-98328.99811801461,4.563705410302239,19848.0,73.0
TRANSFER AGENT,0,133,-97876.7423096612,6.554432005121914,19917.0,69.0
TRANSFER AGENT,0,134,-97939.34697660503,-0.4929501334158823,20044.0,127.0
TRANSFER AGENT,0,135,-97516.24594240093,5.795904578138315,20117.0,73.0
TRANSFER AGENT,0,136,-98210.9397582453,-3.5085546254766005,20315.0,198.0
TRANSFER AGENT,0,137,-97866.60965834108,4.653109458164924,20389.0,74.0
TRANSFER AGENT,0,138,-97510.80687464483,4.874010735565141,20462.0,73.0
TRANSFER AGENT,0,139,-97162.90723499031,4.89999492471148,20533.0,71.0
TRANSFER AGENT,0,140,-96943.27356392644,3.0934319868150224,20604.0,71.0
TRANSFER AGENT,0,141,-96897.15339946482,0.4045628461546331,20718.0,114.0
TRANSFER AGENT,0,142,-96627.91556370354,3.2052123304913724,20802.0,84.0
TRANSFER AGENT,0,143,-97150.13606240213,-7.56841302461718,20871.0,69.0
TRANSFER AGENT,0,144,-97833.25280407007,-9.758810595256254,20941.0,70.0
TRANSFER AGENT,0,145,-97490.69322866539,4.964631527604053,21010.0,69.0
TRANSFER AGENT,0,146,-97213.50566181383,3.079861853906142,21100.0,90.0
TRANSFER AGENT,0,147,-97043.12592856273,2.433996189301472,21170.0,70.0
TRANSFER AGENT,0,148,-96772.88115433983,3.4646765926012746,21248.0,78.0
TRANSFER AGENT,0,149,-96451.68268899595,4.28264620458519,21323.0,75.0
TRANSFER AGENT,0,150,-96034.73330626068,6.31741488992841,21389.0,66.0
TRANSFER AGENT,0,151,-97464.76480532641,-10.75211653432888,21522.0,133.0
TRANSFER AGENT,0,152,-97356.84834503592,1.3489557536310932,21602.0,80.0
TRANSFER AGENT,0,153,-97534.3558226828,-1.26791055462054,21742.0,140.0
TRANSFER AGENT,0,154,-97513.06292357235,0.2801697251375925,21818.0,76.0
TRANSFER AGENT,0,155,-97198.48133813753,3.932269817935159,21898.0,80.0
TRANSFER AGENT,0,156,-97037.67554016877,2.173051323902114,21972.0,74.0
TRANSFER AGENT,0,157,-96580.67896486363,6.2602270589744675,22045.0,73.0
TRANSFER AGENT,0,158,-96572.11469666426,0.07447189738585937,22160.0,115.0
TRANSFER AGENT,0,159,-96296.36088800864,3.2827834363763095,22244.0,84.0
TRANSFER AGENT,0,160,-95991.74340867212,4.116452423466442,22318.0,74.0
TRANSFER AGENT,0,161,-95657.51786211685,4.707402064158768,22389.0,71.0
TRANSFER AGENT,0,162,-95517.01315440903,1.8247364637378296,22466.0,77.0
TRANSFER AGENT,0,163,-95175.33494903093,4.680523361343682,22539.0,73.0
TRANSFER AGENT,0,164,-94829.09848910692,4.555742893736994,22615.0,76.0
TRANSFER AGENT,0,165,-94577.88575005028,3.4412703980362433,22688.0,73.0
TRANSFER AGENT,0,166,-94058.20202502287,7.995134231190923,22753.0,65.0
TRANSFER AGENT,0,167,-93533.15856990796,7.609325436447972,22822.0,69.0
TRANSFER AGENT,0,168,-93155.48988307685,5.035582491081411,22897.0,75.0
TRANSFER AGENT,0,169,-93618.01942065562,-4.447399399795789,23001.0,104.0
TRANSFER AGENT,0,170,-95499.098901415,-17.746032837352683,23107.0,106.0
TRANSFER AGENT,0,171,-95125.18443987721,4.985526153837188,23182.0,75.0
TRANSFER AGENT,0,172,-94933.25667965837,2.5936183813356286,23256.0,74.0
TRANSFER AGENT,0,173,-95808.24453215736,-12.86746841910275,23324.0,68.0
TRANSFER AGENT,0,174,-95441.29444429328,5.318117215421425,23393.0,69.0
TRANSFER AGENT,0,175,-95278.76165126322,2.2573999031951457,23465.0,72.0
TRANSFER AGENT,0,176,-95083.69737414236,2.566635225274609,23541.0,76.0
TRANSFER AGENT,0,177,-94835.01442108324,3.552613615130245,23611.0,70.0
TRANSFER AGENT,0,178,-97088.48585133287,-13.49384089969835,23778.0,167.0
TRANSFER AGENT,0,179,-97631.85548633891,-4.453849467262731,23900.0,122.0
TRANSFER AGENT,0,180,-97511.04557967334,1.5101238333196016,23980.0,80.0
TRANSFER AGENT,0,181,-97149.2334598911,5.095945349045794,24051.0,71.0
TRANSFER AGENT,0,182,-96761.57124100991,5.168829585082461,24126.0,75.0
TRANSFER AGENT,0,183,-96302.14654720562,6.380898525059597,24198.0,72.0
TRANSFER AGENT,0,184,-96681.21149689221,-2.7270859689682974,24337.0,139.0
TRANSFER AGENT,0,185,-96494.41391000344,2.4578629853786507,24413.0,76.0
TRANSFER AGENT,0,186,-96175.7380656216,3.793760052164784,24497.0,84.0
TRANSFER AGENT,0,187,-95993.06792999322,2.5370852170607083,24569.0,72.0
TRANSFER AGENT,0,188,-95741.18568138091,3.4504417618123853,24642.0,73.0
TRANSFER AGENT,0,189,-96188.16229524129,-5.385260407956232,24725.0,83.0
TRANSFER AGENT,0,190,-97631.51874598472,-11.276222271433117,24853.0,128.0
TRANSFER AGENT,0,191,-102286.28713129257,-21.254650161223054,25072.0,219.0
TRANSFER AGENT,0,192,-101916.58850032413,5.207022971386622,25143.0,71.0
TRANSFER AGENT,0,193,-101690.47066340908,3.1405255127090257,25215.0,72.0
TRANSFER AGENT,0,194,-104212.97177760964,-18.14749003021986,25354.0,139.0
TRANSFER AGENT,0,195,-103964.31184420717,2.8256810613916716,25442.0,88.0
TRANSFER AGENT,0,196,-103833.31472525458,1.7236463020078387,25518.0,76.0
TRANSFER AGENT,0,197,-103691.9528836064,1.8848245553089271,25593.0,75.0
TRANSFER AGENT,0,198,-103451.67198534633,3.2915191542475375,25666.0,73.0
TRANSFER AGENT,0,199,-105627.36623378836,-13.266428344158696,25830.0,164.0
TRANSFER AGENT,0,200,-105375.43082332374,3.4991029231198003,25902.0,72.0
TRANSFER AGENT,0,201,-105267.81095516607,1.4160508968113106,25978.0,76.0
TRANSFER AGENT,0,202,-105111.97401554309,1.9979094823459507,26056.0,78.0
TRANSFER AGENT,0,203,-105003.13883004147,1.511599798633699,26128.0,72.0
TRANSFER AGENT,0,204,-105207.6818425605,-1.549568276659341,26260.0,132.0
TRANSFER AGENT,0,205,-104962.53082559607,3.225671275847787,26336.0,76.0
TRANSFER AGENT,0,206,-104827.68473023431,1.926372790882379,26406.0,70.0
TRANSFER AGENT,0,207,-104510.11449905093,4.0198763440932925,26485.0,79.0
TRANSFER AGENT,0,208,-104320.78462407118,2.396580695946344,26564.0,79.0
TRANSFER AGENT,0,209,-104171.60975136167,1.988998302793506,26639.0,75.0
TRANSFER AGENT,0,210,-104850.55435831487,-5.029219310764474,26774.0,135.0
TRANSFER AGENT,0,211,-104510.85730201074,4.355090465437568,26852.0,78.0
TRANSFER AGENT,0,212,-104366.64656800557,1.9228097867355882,26927.0,75.0
TRANSFER AGENT,0,213,-104023.25802234103,4.703952680336124,27000.0,73.0
TRANSFER AGENT,0,214,-103892.97637240747,1.6919694796567017,27077.0,77.0
TRANSFER AGENT,0,215,-104255.57536309784,-2.5006826944163425,27222.0,145.0
TRANSFER AGENT,0,216,-105053.3552539666,-4.6382551794695255,27394.0,172.0
TRANSFER AGENT,0,217,-107450.77753352933,-22.832593138692598,27499.0,105.0
TRANSFER AGENT,0,218,-107200.50945529826,3.4283298387817225,27572.0,73.0
TRANSFER AGENT,0,219,-106813.96973246596,5.769249594511933,27639.0,67.0
TRANSFER AGENT,0,220,-106500.89377251721,4.409520562658528,27710.0,71.0
TRANSFER AGENT,0,221,-106130.5317433273,5.367565640433606,27779.0,69.0
TRANSFER AGENT,0,222,-106013.21559805832,1.5853533144457954,27853.0,74.0
TRANSFER AGENT,0,223,-105854.24710239861,2.119579942129428,27928.0,75.0
TRANSFER AGENT,0,224,-105138.13491438511,11.017110584823111,27993.0,65.0
TRANSFER AGENT,0,225,-104971.7662637177,2.1606318268494658,28070.0,77.0
TRANSFER AGENT,0,226,-104506.90633422868,6.836175433661947,28138.0,68.0
TRANSFER AGENT,0,227,-104040.90290175377,6.753672934419018,28207.0,69.0
TRANSFER AGENT,0,228,-103812.21297212779,3.0491990616797704,28282.0,75.0
TRANSFER AGENT,0,229,-103499.81652013819,3.8097128291414433,28364.0,82.0
TRANSFER AGENT,0,230,-103031.41053048019,6.888323377323605,28432.0,68.0
TRANSFER AGENT,0,231,-102659.48716445538,5.2383572679550605,28503.0,71.0
TRANSFER AGENT,0,232,-102481.6211657958,1.7966262490866194,28602.0,99.0
TRANSFER AGENT,0,233,-102550.92559245338,-0.8885182904817992,28680.0,78.0
TRANSFER AGENT,0,234,-102092.503459989,6.366974062005273,28752.0,72.0
TRANSFER AGENT,0,235,-101630.9480751827,6.322676504195851,28825.0,73.0
TRANSFER AGENT,0,236,-101176.97990817654,6.134704959542811,28899.0,74.0
TRANSFER AGENT,0,237,-100685.8336008101,7.016375819520488,28969.0,70.0
TRANSFER AGENT,0,238,-100562.30291218495,1.6693336300696437,29043.0,74.0
TRANSFER AGENT,0,239,-100214.5583218088,5.039776672118266,29112.0,69.0
TRANSFER AGENT,0,240,-101976.92472826825,-16.784441966280426,29217.0,105.0
TRANSFER AGENT,0,241,-101510.595400418,6.5680187021162375,29288.0,71.0
TRANSFER AGENT,0,242,-101034.81190635654,6.42950667650621,29362.0,74.0
TRANSFER AGENT,0,243,-100861.56873774329,1.6343695152193785,29468.0,106.0
TRANSFER AGENT,0,244,-100824.30210985364,0.5105017519130621,29541.0,73.0
TRANSFER AGENT,0,245,-100803.58931840406,0.27253672959967096,29617.0,76.0
TRANSFER AGENT,0,246,-100791.5086901536,0.10504894130840907,29732.0,115.0
TRANSFER AGENT,0,247,-100336.39818387698,5.550128125324518,29814.0,82.0
TRANSFER AGENT,0,248,-100472.64818442705,-1.1077235817078406,29937.0,123.0
TRANSFER AGENT,0,249,-100573.20661208298,-0.9669079582301078,30041.0,104.0
TRANSFER AGENT,0,250,-100461.75080864054,0.9526137046361942,30158.0,117.0
TRANSFER AGENT,0,251,-101064.6465942742,-3.966419642326766,30310.0,152.0
TRANSFER AGENT,0,252,-100893.20638779525,2.4146507954783103,30381.0,71.0
TRANSFER AGENT,0,253,-100658.43766184748,3.1725503506454484,30455.0,74.0
TRANSFER AGENT,0,254,-100608.21141392051,0.4185520660581422,30575.0,120.0
TRANSFER AGENT,0,255,-100475.2219272365,1.7498616668948532,30651.0,76.0
TRANSFER AGENT,0,256,-100328.64783825313,1.9543211864448964,30726.0,75.0
TRANSFER AGENT,0,257,-100494.21173927939,-1.075090266404267,30880.0,154.0
TRANSFER AGENT,0,258,-100375.15239132768,1.5665703677857603,30956.0,76.0
TRANSFER AGENT,0,259,-100010.97423177259,5.277944341378122,31025.0,69.0
TRANSFER AGENT,0,260,-100061.13078023365,-0.40125238768848615,31150.0,125.0
TRANSFER AGENT,0,261,-99927.94936594875,1.7757521904653815,31225.0,75.0
TRANSFER AGENT,0,262,-99785.75847479756,1.8958785486824483,31300.0,75.0
TRANSFER AGENT,0,263,-99957.25981756809,-1.405748711233855,31422.0,122.0
TRANSFER AGENT,0,264,-99682.93454057343,2.4713988918437586,31533.0,111.0
TRANSFER AGENT,0,265,-100413.73642334453,-4.324271495686945,31702.0,169.0
TRANSFER AGENT,0,266,-100241.67216850807,2.458060783377885,31772.0,70.0
TRANSFER AGENT,0,267,-100267.07068706419,-0.31356195748295557,31853.0,81.0
TRANSFER AGENT,0,268,-100107.67695072509,1.9438260529158409,31935.0,82.0
TRANSFER AGENT,0,269,-99895.86254726641,2.9833014571645076,32006.0,71.0
TRANSFER AGENT,0,270,-99480.21754777092,6.023840572398338,32075.0,69.0
TRANSFER AGENT,0,271,-101082.37584443875,-13.46351509804891,32194.0,119.0
TRANSFER AGENT,0,272,-100709.16507000793,5.408851803345258,32263.0,69.0
TRANSFER AGENT,0,273,-100408.92998708441,4.169931707271094,32335.0,72.0
TRANSFER AGENT,0,274,-100074.56244320014,4.518480322760584,32409.0,74.0
TRANSFER AGENT,0,275,-100039.70066102874,0.3058051067666609,32523.0,114.0
TRANSFER AGENT,0,276,-99641.15879409263,5.243971933369887,32599.0,76.0
TRANSFER AGENT,0,277,-99374.20041031679,3.6075457267005735,32673.0,74.0
TRANSFER AGENT,0,278,-100855.59422834315,-13.467216527512344,32783.0,110.0
TRANSFER AGENT,0,279,-100505.32437217674,4.548959170992346,32860.0,77.0
TRANSFER AGENT,0,280,-100021.01047206066,7.122263237001145,32928.0,68.0
TRANSFER AGENT,0,281,-99863.62248184459,2.070894608106141,33004.0,76.0
TRANSFER AGENT,0,282,-99697.93951263207,2.180039068585833,33080.0,76.0
TRANSFER AGENT,0,283,-99534.18977399428,1.9494016504498493,33164.0,84.0
TRANSFER AGENT,0,284,-99182.16768375426,4.757055273513768,33238.0,74.0
TRANSFER AGENT,0,285,-98856.42068130587,4.401986519572928,33312.0,74.0
TRANSFER AGENT,0,286,-98645.79702181523,3.0525168042120496,33381.0,69.0
TRANSFER AGENT,0,287,-99512.3412670789,-8.252802335844468,33486.0,105.0
TRANSFER AGENT,0,288,-99108.88920715444,5.526740546910288,33559.0,73.0
TRANSFER AGENT,0,289,-99440.4599483376,-2.302574591549636,33703.0,144.0
TRANSFER AGENT,0,290,-99198.24031819217,2.0881002598744023,33819.0,116.0
TRANSFER AGENT,0,291,-99030.03599148087,2.2427243561506938,33894.0,75.0
TRANSFER AGENT,0,292,-98691.4524655214,4.638130492595409,33967.0,73.0
TRANSFER AGENT,0,293,-100686.62523792835,-13.04034491769244,34120.0,153.0
TRANSFER AGENT,0,294,-100442.99402287304,3.5308871747146746,34189.0,69.0
TRANSFER AGENT,0,295,-100223.00794269267,3.0983954954983046,34260.0,71.0
TRANSFER AGENT,0,296,-99873.83374749024,4.988202788606068,34330.0,70.0
TRANSFER AGENT,0,297,-99738.16555340488,1.785107816912602,34406.0,76.0
TRANSFER AGENT,0,298,-99619.36708352264,1.5428372711978648,34483.0,77.0
TRANSFER AGENT,0,299,-99356.14785616602,3.7602746765231805,34553.0,70.0
TRANSFER AGENT,0,300,-99173.52759769432,2.572116316502781,34624.0,71.0
TRANSFER AGENT,0,301,-98985.26205405689,2.578980049827823,34697.0,73.0
TRANSFER AGENT,0,302,-98844.52165337857,1.6365162869571288,34783.0,86.0
TRANSFER AGENT,0,303,-98617.11448891636,3.248673778031723,34853.0,70.0
TRANSFER AGENT,0,304,-98150.9902778783,6.565129732930351,34924.0,71.0
TRANSFER AGENT,0,305,-97822.29467526189,4.324942139689574,35000.0,76.0
TRANSFER AGENT,0,306,-97482.5871533032,4.469835815245868,35076.0,76.0
TRANSFER AGENT,0,307,-97350.86736644302,1.733155090265531,35152.0,76.0
TRANSFER AGENT,0,308,-97197.51904222554,2.017741108124837,35228.0,76.0
TRANSFER AGENT,0,309,-96712.62457629024,7.130800969636831,35296.0,68.0
TRANSFER AGENT,0,310,-96363.32202975983,4.919754176484649,35367.0,71.0
TRANSFER AGENT,0,311,-96081.74773460948,3.128603279448263,35457.0,90.0
TRANSFER AGENT,0,312,-97160.14534331938,-9.543341669999094,35570.0,113.0
TRANSFER AGENT,0,313,-96795.11735498915,4.8029998464503105,35646.0,76.0
TRANSFER AGENT,0,314,-96670.49703764851,1.6616042312085326,35721.0,75.0
TRANSFER AGENT,0,315,-96319.46558352931,4.80865005642757,35794.0,73.0
TRANSFER AGENT,0,316,-96234.81506450327,1.085263064436407,35872.0,78.0
TRANSFER AGENT,0,317,-95902.38639292245,4.682093965927102,35943.0,71.0
TRANSFER AGENT,0,318,-98631.31309101704,-14.593190898901575,36130.0,187.0
TRANSFER AGENT,0,319,-98508.86642968812,1.677351525053745,36203.0,73.0
TRANSFER AGENT,0,320,-98353.87699426874,2.152631047491469,36275.0,72.0
TRANSFER AGENT,0,321,-97891.74413829538,6.508913464413457,36346.0,71.0
TRANSFER AGENT,0,322,-97514.4772070189,5.2398184899510305,36418.0,72.0
TRANSFER AGENT,0,323,-97250.16668281677,3.223299075635927,36500.0,82.0
TRANSFER AGENT,0,324,-96851.37722750205,5.317192737529638,36575.0,75.0
TRANSFER AGENT,0,325,-96520.19552856793,4.799734767161129,36644.0,69.0
TRANSFER AGENT,0,326,-96326.92094661806,2.722177210561488,36715.0,71.0
TRANSFER AGENT,0,327,-95836.57526183789,6.906277250425008,36786.0,71.0
TRANSFER AGENT,0,328,-95551.93013722653,3.7952683281513897,36861.0,75.0
TRANSFER AGENT,0,329,-95994.99989224802,-3.014079966132522,37008.0,147.0
TRANSFER AGENT,0,330,-95853.09536456554,1.9708962178121192,37080.0,72.0
TRANSFER AGENT,0,331,-96434.40057811921,-3.1765312216047614,37263.0,183.0
TRANSFER AGENT,0,332,-96261.13250295627,2.3735352762046564,37336.0,73.0
TRANSFER AGENT,0,333,-96336.03838510565,-0.6242156845781949,37456.0,120.0
